L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.4BCE09287E026P-2,-0X1.36D76CD1F0C46P-2,0X1.57EA7C7C04629P-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.E49362F3C3112P-2,-0X1.219CCD260DC0AP-1,0X1.15E8455B9101AP-3,
bra_ishell_idx=2,ket_ishell_idx=6,values=-0X1.DF7B66A61D3BCP-5,0X1.E5324749587CBP-4,-0X1.B796E91C2E52EP-9,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.6DA0F348A9E8DP-3,0X1.A8C403298512P-2,-0X1.05475D4131A62P-6,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.B4D5BCD9535EDP-3,0X1.6F6C6B4F43ABP-1,-0X1.5E79D14C50383P-5,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.8B5A63E45655AP-3,-0X1.5E11E55B635F9P-5,-0X1.AC103472CFCA5P-6,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.F23EB26874EC5P-2,-0X1.B92AAA878A0D8P-4,-0X1.0DBC2F1CFCDC4P-4,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.C7BEE22381938P-2,-0X1.938637A4F1268P-4,-0X1.ED74FDDF2D9BP-5,
bra_ishell_idx=3,ket_ishell_idx=3,values=-0X1.B6887DFC1A58AP-5,-0X1.689179A68D3CEP-5,0X1.B10DD9ED9B0D4P-7,
bra_ishell_idx=3,ket_ishell_idx=4,values=-0X1.6A568CC459E7CP-3,-0X1.7578AC571B4AP-3,0X1.861C24690F02CP-5,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.2911DF03E8E9CP-2,-0X1.D0346CC9F3D25P-2,0X1.836363537F4A6P-4,
bra_ishell_idx=3,ket_ishell_idx=6,values=-0X1.051974BD73886P-5,0X1.01B8E77B253AFP-4,-0X1.B25E1DE50319CP-10,
bra_ishell_idx=3,ket_ishell_idx=7,values=-0X1.74E27CC00EEC1P-4,0X1.EEF53AD252772P-3,-0X1.74146CDA3E1E8P-7,
bra_ishell_idx=3,ket_ishell_idx=8,values=-0X1.6E62BD77344EDP-4,0X1.131FB203E42ECP-1,-0X1.61F542F1B12F3P-5,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.ABF39973C435FP-4,0X1.72CAA1556B866P-4,-0X1.AEB1D6782E817P-6,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.4B1F93A5225C6P-1,0X1.1A156C5DCFEB5P-1,-0X1.4B303907FC402P-3,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.D1FD4A6CBA525P-2,0X1.8F02CBA554D9FP-2,-0X1.D2F36CD8CEEF7P-4,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.5B191159CEA0AP-12,0X1.6BF30CF2FE268P-10,-0X1.A58F3FF946BA2P-13,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.005FECBBD8362P-12,0X1.68F2DAE4EF90CP-9,-0X1.5D614298AA7FCP-12,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.63ECFB360472P-13,0X1.1D2C554CA037AP-8,-0X1.01F9A3D30DB7AP-11,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.C54D18B6C762P-18,-0X1.C0FD092285AC8P-15,0X1.37D0E8A21C01CP-18,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.3CD223FC01D3CP-9,0X1.9593067A4C10BP-7,-0X1.BF8572990C9FAP-10,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.3237E11E5C396P-4,0X1.7C82181CBAF22P-2,-0X1.A6B7BE105F618P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.B9C2CDCAB8794P-4,0X1.8568D9C2459E5P-4,-0X1.BF6FD53359F8CP-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.419C83A9B30C8P-1,0X1.13F22FB8E4E4EP-1,-0X1.4283CCB66FB0CP-3,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.C9F3F906518FCP-2,0X1.8BCF5C588A903P-2,-0X1.CC78A6477690CP-4,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.0AD1FD52C9EB7P-13,0X1.C156B4B30D38CP-10,-0X1.AA9D90D614598P-13,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.A24FAC7C5CABAP-12,0X1.05DD44DF9D864P-8,-0X1.012750940DCCP-11,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.6BAF9C0E8DFC8P-11,0X1.CDA31046E1F3AP-8,-0X1.C4884C96D662FP-11,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.873A547B37557P-15,0X1.3B026677E98D7P-12,-0X1.4B8B004ECD806P-15,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.9663EA100D62EP-9,0X1.00CB90E47C97EP-6,-0X1.1C2E0BD04C68BP-9,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.302907D121A4DP-4,0X1.79CA2859843ABP-2,-0X1.A3BD2B0A10034P-5,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.3756FF9A64BB4P-2,0X1.2236AD318AC34P-2,-0X1.4214E21052193P-4,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.ABEE1F9EAFBD7P-1,0X1.89E0DB8C261EDP-1,-0X1.B88D04B321FDDP-3,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.793E61C0F96D9P-1,0X1.61232CAA4A9F2P-1,-0X1.86E5A35E320DFP-3,
bra_ishell_idx=6,ket_ishell_idx=3,values=-0X1.BF76074AD12E7P-7,0X1.E5F75B66A1A4P-13,0X1.19573674D4F68P-9,
bra_ishell_idx=6,ket_ishell_idx=4,values=-0X1.48035BA48F73DP-5,-0X1.2586D171A4E54P-8,0X1.C09B3030DA9FDP-8,
bra_ishell_idx=6,ket_ishell_idx=5,values=-0X1.78A6420158CDBP-5,0X1.3472E73E9EBE7P-7,0X1.9D2B353856D24P-8,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.401F1D9C03F5P-11,0X1.D995001FA8FB6P-6,-0X1.A1A4E546D8E66P-9,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.C120B5538EEC8P-7,0X1.6E7BF1A8223DAP-3,-0X1.5D0E0E4BBE05BP-6,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.D91975FB7F29CP-4,0X1.868F6D415420DP-1,-0X1.99285E4625C9AP-4,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.1D3B50189741P-2,0X1.792C35E8FD494P-3,-0X1.0607C524A3AF2P-4,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.6B7CF5342A6AEP-1,0X1.E9F9345582918P-2,-0X1.4FE9CC3E0239CP-3,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.52A08F4173A4P-1,0X1.D9B69DC3B9126P-2,-0X1.3CA04003F2066P-3,
bra_ishell_idx=7,ket_ishell_idx=3,values=-0X1.14E66A4F20D1BP-6,-0X1.5413B127627A2P-8,0X1.A8E956FCBCBDBP-9,
bra_ishell_idx=7,ket_ishell_idx=4,values=-0X1.41025DC0A97EAP-4,-0X1.CB4E8487EA0E8P-5,0X1.2E57683365F51P-6,
bra_ishell_idx=7,ket_ishell_idx=5,values=-0X1.06BFDBE9F370EP-3,-0X1.233FFB625844DP-3,0X1.239EF73B48EEP-5,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X1.9DA1F9003DAB8P-10,0X1.EC9E67022642EP-5,-0X1.B5A34C00F4032P-8,
bra_ishell_idx=7,ket_ishell_idx=7,values=-0X1.FE546BDCD8F1CP-9,0X1.0135B63697F62P-2,-0X1.ADB16CC82BA9P-6,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.E0EC1536BADC4P-5,0X1.7C9235229A9EBP-1,-0X1.6BA08B95CA607P-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.EEF4C705C591CP-5,-0X1.042A40D84338FP-3,0X1.0430EFA95DAF9P-8,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.82AF62667C7E8P-2,-0X1.8E2FF2B0BC4E7P-1,0X1.7A171BD85DE07P-6,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.0F4C36CC5370AP-2,-0X1.191C34D5CD191P-1,0X1.0F3A28A5EAC84P-6,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X1.C408CD2B2E608P-16,0X1.8284F17B35388P-15,-0X1.34FCC873C5148P-17,
bra_ishell_idx=8,ket_ishell_idx=4,values=-0X1.5355C453978AEP-9,-0X1.945203DFC5DA8P-7,0X1.C59BD2AF7670EP-10,
bra_ishell_idx=8,ket_ishell_idx=5,values=-0X1.362A93CAA2FFP-4,-0X1.7C49D632D2E18P-2,0X1.A7C90B96CC008P-5,
bra_ishell_idx=8,ket_ishell_idx=6,values=-0X1.EE125693E6382P-13,-0X1.717FBF213195FP-10,0X1.8A7C10258D5F5P-13,
bra_ishell_idx=8,ket_ishell_idx=7,values=-0X1.BA7F8E6DD41FFP-11,-0X1.578F31C2E5458P-9,0X1.B276986D19C71P-12,
bra_ishell_idx=8,ket_ishell_idx=8,values=-0X1.91811D44556D9P-10,-0X1.096A5BAB171ECP-8,0X1.629CEE54644D2P-11,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.F9C47FE12F063P-5,-0X1.0F99C350D754BP-3,0X1.1D8C9E9E262B8P-8,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.760D872BE4AFCP-2,-0X1.848BAE8995112P-1,0X1.79407A5E16ACEP-6,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.09312A38F705FP-2,-0X1.15F1C7889B1CFP-1,0X1.13EEDF76197FAP-6,
bra_ishell_idx=9,ket_ishell_idx=3,values=-0X1.3595616039D01P-14,-0X1.34ABA6DF747FCP-12,0X1.6A5D9E1480BDAP-15,
bra_ishell_idx=9,ket_ishell_idx=4,values=-0X1.A8F659A5EC10CP-9,-0X1.0046BB5C83DD6P-6,0X1.1EB06E4296935P-9,
bra_ishell_idx=9,ket_ishell_idx=5,values=-0X1.33D4D2E9BB71AP-4,-0X1.7995CD0F56564P-2,0X1.A4BB422AF446FP-5,
bra_ishell_idx=9,ket_ishell_idx=6,values=-0X1.1F64B96B084DFP-11,-0X1.A8EF7BE778CE6P-10,0X1.110DF4175EDEBP-12,
bra_ishell_idx=9,ket_ishell_idx=7,values=-0X1.36730B2167CFEP-10,-0X1.F4F5DBAB0485CP-9,0X1.38E333A41A47CP-11,
bra_ishell_idx=9,ket_ishell_idx=8,values=-0X1.12CAF8A0D8754P-9,-0X1.B94BA9906B643P-8,0X1.140AA23202DC1P-10,
bra_ishell_idx=10,ket_ishell_idx=0,values=0X1.58368E4A6DFB4P-3,-0X1.8D3CA86B3489EP-2,0X1.E2E3ACB73C2D7P-7,
bra_ishell_idx=10,ket_ishell_idx=1,values=0X1.DCFEC553BB711P-2,-0X1.0EB3C515DFA0EP+0,0X1.3F134A48401A2P-5,
bra_ishell_idx=10,ket_ishell_idx=2,values=0X1.9FE878D2375A9P-2,-0X1.E2AD7937D4972P-1,0X1.285AA5AFD9336P-5,
bra_ishell_idx=10,ket_ishell_idx=3,values=-0X1.5CEC19C1E1D69P-7,-0X1.B52BA8758DEBBP-6,0X1.29D9F20EC18DEP-8,
bra_ishell_idx=10,ket_ishell_idx=4,values=-0X1.D1B37DBBF91EP-5,-0X1.5AEBE2080F4E9P-3,0X1.BCB767EF35A54P-6,
bra_ishell_idx=10,ket_ishell_idx=5,values=-0X1.8570B8FC0875EP-3,-0X1.7E189D80C98C2P-1,0X1.C28A4D495A4FCP-4,
bra_ishell_idx=10,ket_ishell_idx=6,values=-0X1.9BFC7A911EE36P-7,0X1.6D489E317A976P-8,0X1.6FE35DDF04F62P-10,
bra_ishell_idx=10,ket_ishell_idx=7,values=-0X1.1DA0A1933A04CP-5,0X1.590D3CCD07EBFP-6,0X1.AF9DC9A848D81P-9,
bra_ishell_idx=10,ket_ishell_idx=8,values=-0X1.7633BB86FBDBAP-5,0X1.646170727E6AEP-7,0X1.8FCF64BDBE7B6P-8,
bra_ishell_idx=11,ket_ishell_idx=0,values=0X1.7747100B534BP-3,-0X1.2543BF1FA64D7P-2,0X1.822888F668FD8P-10,
bra_ishell_idx=11,ket_ishell_idx=1,values=0X1.DA9F74E8AE555P-2,-0X1.79FB2BE1BA207P-1,0X1.55139015A308CP-8,
bra_ishell_idx=11,ket_ishell_idx=2,values=0X1.B3782FF24E42P-2,-0X1.6802C0014B049P-1,0X1.EDAA23920B39P-8,
bra_ishell_idx=11,ket_ishell_idx=3,values=-0X1.6658F00ABEB7DP-6,-0X1.C7D096646C9EAP-5,0X1.34D1B14A3E52CP-7,
bra_ishell_idx=11,ket_ishell_idx=4,values=-0X1.9D76595A5A4D2P-4,-0X1.D2E2CEC818FDEP-3,0X1.4B1428D459A86P-5,
bra_ishell_idx=11,ket_ishell_idx=5,values=-0X1.E048CF3C41FC4P-3,-0X1.68A42C29DC22AP-1,0X1.CD15AA113C4CEP-4,
bra_ishell_idx=11,ket_ishell_idx=6,values=-0X1.B854B03E6BC92P-7,0X1.861990D636204P-7,0X1.C5205451CF25CP-11,
bra_ishell_idx=11,ket_ishell_idx=7,values=-0X1.98D56F3BCB842P-5,0X1.59F86C65E5C32P-4,-0X1.1E517C4D2433CP-10,
bra_ishell_idx=11,ket_ishell_idx=8,values=-0X1.FD187B3A5CD47P-5,0X1.7997F5C168931P-3,-0X1.41E8AD6EB86AEP-7,
L1=0,L2=0,L3=1,L4=1,N1=12,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.4433D593F2DEAP-4,0X1.1F1830268B2FAP-6,0X1.5F0553BCC06BFP-7,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.CA94512B1B41P-5,0X1.9614292FCC778P-7,0X1.F08451CB9BC6AP-8,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.4542593E12218P-7,0X1.1FF43199149BP-9,0X1.602F9C3BBD184P-10,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.73D9D673667CCP-5,0X1.219A76088D12EP-5,-0X1.6859B0A5C962P-7,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.15752028481E6P-4,0X1.F929224383FAAP-5,-0X1.1C78625F75075P-6,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.CF1CCDD8B256CP-5,0X1.E1A77883DA454P-5,-0X1.F47B083CD317DP-7,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.C7548E2454582P-6,-0X1.A656519C7FB92P-5,0X1.1E6959EE3B19EP-10,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.377242B0790AAP-5,-0X1.5C7BE32317647P-4,0X1.8FBA393EE67EAP-9,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.D94227D2C8468P-6,-0X1.3E47F44CA5016P-4,0X1.E6AC1E11207A2P-9,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.1D1EAACDF0FD2P-4,0X1.F9035A10073E7P-7,0X1.34B3823A37CBDP-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.B88EE999A66E5P-5,0X1.86237EA1C822CP-7,0X1.DD0089121D694P-8,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.DAA1C8C1B2FC7P-7,0X1.A431D5F98DF8BP-9,0X1.00F64B4163EC7P-9,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.0A78CF7A9D455P-5,0X1.0E85B4F45CB07P-5,-0X1.1D37ED70A6AE2P-7,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.9A6BF1A0BC5ADP-5,0X1.D8087741B48F7P-5,-0X1.CEF0822CCB2CCP-7,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.54B9C98B9490DP-5,0X1.C0D58F8DD1E3CP-5,-0X1.98A57F992BC74P-7,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.157504A48F454P-6,-0X1.68405316A461DP-5,0X1.077B5B998E40CP-9,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.80667F1BEE48EP-6,-0X1.2EBC0DA02BA3CP-4,0X1.116EE336E1D5P-8,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.12F1B232F881CP-6,-0X1.155A2342F9724P-4,0X1.2B8BCF659F8F9P-8,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.857B2D61F7CBAP-5,0X1.59143EF4381E9P-7,0X1.A5AAC3DB8B316P-8,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.E381A9712CFC9P-4,0X1.AC1DE973D5714P-6,0X1.05C20E9407E16P-6,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.AC420B7B0E637P-4,0X1.7B1521CEDA11CP-6,0X1.CFB82F293589BP-7,
bra_ishell_idx=2,ket_ishell_idx=3,values=-0X1.0CD0FBC45FD0EP-5,0X1.1A01C01A5E1B6P-5,0X1.8DE700133CE52P-10,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.8F20015D60DE4P-5,0X1.3C2E4474F940CP-4,-0X1.15A1533343458P-11,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.AB69F505E1FEAP-5,0X1.768F91502AADP-4,-0X1.8783DC31CB1DCP-10,
bra_ishell_idx=2,ket_ishell_idx=6,values=-0X1.6319EDD6B408CP-5,-0X1.2012697A14226P-6,0X1.2018CB8C61912P-7,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.3107764DE171DP-4,-0X1.9920D71BEB5BFP-5,0X1.19E25F3734C1AP-6,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.549878981D558P-4,-0X1.F7CD7AB80B31P-5,0X1.4492B53F9EEBDP-6,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.5E059A840BE44P-4,0X1.35FEB0A04F4ACP-6,0X1.7AF8309763F7AP-7,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.4762016316D23P-3,0X1.21D985B073CE8P-5,0X1.627A6926137C7P-6,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.CE929D047881AP-4,0X1.996962A570066P-6,0X1.F4E274224B0CEP-7,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.678225B884F5AP-6,0X1.E4260F514FA3EP-5,-0X1.41FF06A584692P-7,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.068E23AA57C69P-6,0X1.D217D83AC9EB6P-4,-0X1.E2E927A337B81P-7,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.89E16C6AAF3C4P-8,0X1.05E1664A0AF1CP-3,-0X1.A112EA812F305P-7,
bra_ishell_idx=3,ket_ishell_idx=6,values=-0X1.76C8CC8597E32P-9,-0X1.037401BC03F29P-4,0X1.DADD5DFFC969EP-8,
bra_ishell_idx=3,ket_ishell_idx=7,values=-0X1.E2E9E2B91D434P-6,-0X1.C5FCC6053E30BP-4,0X1.0F51E922CDDAAP-6,
bra_ishell_idx=3,ket_ishell_idx=8,values=-0X1.C3305D91D5CC4P-5,-0X1.D46DA45BD51B6P-4,0X1.580523867AAA2P-6,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.F40818AC267D1P-6,-0X1.C5B73E20C433AP-6,0X1.000852E6812CFP-7,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.54FA8F616CE28P-5,-0X1.5314284CE965P-5,0X1.69D9B95F4BA98P-7,
bra_ishell_idx=4,ket_ishell_idx=2,values=-0X1.9AFC936104054P-6,-0X1.DC4111E5C46AAP-6,0X1.D103C9CDACDADP-8,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.3BAE12F8284CP-5,0X1.5C4A0AD9FD3D9P-8,-0X1.B73E273FD3B3EP-8,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.7B84F3A15776BP-5,0X1.2DFCA92C9FBDAP-7,-0X1.11D14F4CB8CAP-7,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.500B483A122CCP-6,0X1.19FCEA2290214P-8,-0X1.E7FC5BC666066P-9,
bra_ishell_idx=4,ket_ishell_idx=6,values=-0X1.66CCA8DA9A41CP-6,-0X1.4882B2949875EP-7,0X1.2A8267FEA3F7EP-8,
bra_ishell_idx=4,ket_ishell_idx=7,values=-0X1.04795276C6E44P-5,-0X1.15E91C9D7A3B8P-6,0X1.C244F2C27140FP-8,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.A868477E19C88P-6,-0X1.B97A31695AA4CP-6,0X1.CAC2A2019F4A9P-8,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.089CD8BC6179CP-5,-0X1.D5D41476CFFB6P-6,0X1.0CC4DB2357012P-7,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.718D6074812CP-5,-0X1.820C8D935053BP-5,0X1.901D571E0C1D4P-7,
bra_ishell_idx=5,ket_ishell_idx=2,values=-0X1.B6DB89FB971C5P-6,-0X1.1BE99F343CACP-5,0X1.04F398F14CDB8P-7,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.DDF0E3734B0D1P-5,-0X1.47EA89D802244P-9,-0X1.276D4E3C0E2F6P-7,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.E6137FC232DA7P-5,0X1.079B10EBF93EAP-8,-0X1.4361B0AF02885P-7,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.BFA02CA021DEAP-6,0X1.4CCF25C426E44P-9,-0X1.2E94EA2E09BEBP-8,
bra_ishell_idx=5,ket_ishell_idx=6,values=-0X1.8F0C0FFBA39DAP-6,-0X1.AB54EC4EB40D2P-7,0X1.593936F31A9A6P-8,
bra_ishell_idx=5,ket_ishell_idx=7,values=-0X1.1DD83876C5ADAP-5,-0X1.5F7CB1B1C7ABEP-6,0X1.00FEB2463D578P-7,
bra_ishell_idx=5,ket_ishell_idx=8,values=-0X1.C472511BC517CP-6,-0X1.04C0D99FCFC5CP-5,0X1.FECF49107B71AP-8,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.40D00B7944A99P-4,-0X1.88510DA8BB962P-5,0X1.2004FED9A25C8P-6,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.2CDA34682386FP-3,-0X1.5BA75D6183C21P-3,0X1.54084ED1604CFP-5,
bra_ishell_idx=6,ket_ishell_idx=2,values=-0X1.6D2642BFA5C3FP-4,-0X1.5169CA9CB915AP-3,0X1.04678E655C712P-5,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.15D4FE30CA00CP-2,-0X1.20FC4E277BDC6P-4,-0X1.23AF357922FF8P-5,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.292E5C26A4EFFP-2,-0X1.B1D331F44873AP-5,-0X1.4BB10FE060173P-5,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.622A5E2C3263CP-3,-0X1.33E21955D28F8P-8,-0X1.BA46B1D96FD8P-6,
bra_ishell_idx=6,ket_ishell_idx=6,values=-0X1.D64A795728188P-4,-0X1.7E7C2FFFC3D63P-4,0X1.CEADE2D922004P-6,
bra_ishell_idx=6,ket_ishell_idx=7,values=-0X1.3D67C33E594B3P-3,-0X1.309F1A37CF657P-3,0X1.4C261A1E2B3D5P-5,
bra_ishell_idx=6,ket_ishell_idx=8,values=-0X1.C2D3294BB8D1P-4,-0X1.52E7E09827D08P-3,0X1.204C5C5653FE4P-5,
bra_ishell_idx=7,ket_ishell_idx=0,values=-0X1.A6F4456F9369DP-4,-0X1.5B0A42D8EC13BP-5,0X1.574746AE17298P-6,
bra_ishell_idx=7,ket_ishell_idx=1,values=-0X1.7DB2654C4A1CAP-3,-0X1.171F7AE490BCEP-3,0X1.6A22FDFE29A4AP-5,
bra_ishell_idx=7,ket_ishell_idx=2,values=-0X1.E2D34A8E3159AP-4,-0X1.13314D9E5A132P-3,0X1.0F36DB154913AP-5,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X1.ABAF3AB67A1FCP-3,-0X1.969B0876334BAP-7,-0X1.05427C1AC31D7P-5,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X1.E6AF95B4EBDF9P-3,0X1.52A231D5C4AB8P-6,-0X1.47C34AE27AC46P-5,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X1.22821E9E4BFF3P-3,0X1.97F3FC5A0C9EDP-5,-0X1.C8DC049FAC7FAP-6,
bra_ishell_idx=7,ket_ishell_idx=6,values=-0X1.B470DF0AF1AD3P-4,-0X1.A0396147A7BFAP-4,0X1.C7B1338478E32P-6,
bra_ishell_idx=7,ket_ishell_idx=7,values=-0X1.3E5DDA1A2A6E2P-3,-0X1.564D99C998E86P-3,0X1.5CF1913EAB681P-5,
bra_ishell_idx=7,ket_ishell_idx=8,values=-0X1.00F7785DEC435P-3,-0X1.78916A99978A4P-3,0X1.448260E0EF21AP-5,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.1931F6A7F924CP-6,0X1.395527E52BA7FP-5,-0X1.648D94F7C4E55P-10,
bra_ishell_idx=8,ket_ishell_idx=1,values=-0X1.687FC50815F9CP-6,0X1.C6741F6E8548CP-5,-0X1.3EAE64BF60716P-9,
bra_ishell_idx=8,ket_ishell_idx=2,values=-0X1.7E2527C2A4E41P-7,0X1.30BF4957B2644P-5,-0X1.1620532C61C63P-9,
bra_ishell_idx=8,ket_ishell_idx=3,values=-0X1.08569ACA8B72P-6,0X1.2E2DEAF8A0F83P-6,0X1.36C3A3C8E5056P-11,
bra_ishell_idx=8,ket_ishell_idx=4,values=-0X1.7082F54FDEB63P-6,0X1.DAC8CC994FD14P-6,0X1.F4401F0C3A178P-12,
bra_ishell_idx=8,ket_ishell_idx=5,values=-0X1.B1AB6ECBE2F8CP-7,0X1.23B5248ED25DBP-5,-0X1.BE6D94F750913P-10,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.0FADFCB9A95DFP-5,-0X1.5B3BA65137244P-6,-0X1.8951AA35CAB28P-9,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X1.3DA6697B5ECAEP-5,-0X1.CBBC312054149P-6,-0X1.9E5ABDD403D7CP-9,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.17D64A9C10936P-6,-0X1.9DBD8F5162ED5P-7,-0X1.65A0EB7AFC77AP-10,
bra_ishell_idx=9,ket_ishell_idx=0,values=-0X1.2DA1B1CFF8F0AP-6,0X1.46E16398D2049P-5,-0X1.5EF7572286E6DP-10,
bra_ishell_idx=9,ket_ishell_idx=1,values=-0X1.78510532AD4DCP-6,0X1.FD7F788AD234EP-5,-0X1.88BBB9CFD5181P-9,
bra_ishell_idx=9,ket_ishell_idx=2,values=-0X1.6A18DFC775DA4P-7,0X1.608201228807CP-5,-0X1.74942858F2316P-9,
bra_ishell_idx=9,ket_ishell_idx=3,values=-0X1.19FA22F0C03FBP-6,0X1.6C67F2008BD38P-6,0X1.777F3EEC72DE9P-12,
bra_ishell_idx=9,ket_ishell_idx=4,values=-0X1.826008D2A0752P-6,0X1.19C64B4524CF1P-5,0X1.2BD95F7E2FDACP-14,
bra_ishell_idx=9,ket_ishell_idx=5,values=-0X1.A6E2B09BD877EP-7,0X1.4E3A81F81399CP-5,-0X1.2ECA9528CC07BP-9,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X1.BCD54EF5D9D6AP-5,-0X1.6FA95CE73912AP-6,-0X1.9837A73398C4BP-8,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X1.AF8D5750FCE7FP-5,-0X1.D83D95D2B3BD8P-6,-0X1.5AC02E6F5598EP-8,
