L2=0,L4=0,N1=12,N2=12
values=0X1.52B48CAD5A799P-1,bound=0X1.52B48CAD5A799P-1
values=0X1.61DBB83948868P-4,0X1.F5163938585B5P-7,-0X1.F1935EFE27C8BP-9,0X1.F5163938585B5P-7,0X1.473B7E3C279B5P-3,-0X1.80568017E37AAP-7,-0X1.F1935EFE27C8BP-9,-0X1.80568017E37AAP-7,0X1.31C77D728BA5FP-4,bound=0X1.473B7E3C279B5P-3
values=0X1.F28AAACA03ACCP-4,0X1.F9F56ECFC52A3P-8,-0X1.73DC6FB8ED87CP-10,0X1.F9CB9D717590AP-8,0X1.4489603AFA6A2P-3,-0X1.6C168F68C2EBEP-8,-0X1.73F315C2A9246P-10,-0X1.6C4E8A5745C76P-8,0X1.E69FB124191CP-4,bound=0X1.4489603AFA6A2P-3
values=0X1.D267612B21DFFP-8,-0X1.E85F16D801AC7P-9,0X1.6B23A44534063P-9,-0X1.E946AE9107477P-9,-0X1.84AA49547D314P-7,0X1.144DCFAF7B58FP-8,0X1.6B121B20AC77AP-9,0X1.13D6FFA6CCEC7P-8,0X1.5A7979610C4B7P-6,bound=0X1.5A7979610C4B7P-6
values=-0X1.F9A7A9F16BAEBP-7,-0X1.453FC054020FCP-4,0X1.4E47CBBC6FACFP-6,-0X1.31D56E324EFB1P-4,-0X1.8678049370E2P-5,0X1.7E0E7D6DCAE02P-6,0X1.45D7B8528CF61P-6,0X1.8A6835BAC5B12P-6,0X1.B80EBA96F7CEEP-5,bound=0X1.453FC054020FCP-4
values=-0X1.2D211151A8E7BP-7,-0X1.D8A9D3BB2C3C8P-4,0X1.D70381CB4178AP-6,-0X1.D75BEDECEC3A9P-4,-0X1.330C2530A687P-4,0X1.29C2928B98AD7P-5,0X1.D6374EAF4B919P-6,0X1.2A2BF8C0CD9A4P-5,0X1.5E322ECCA9F69P-4,bound=0X1.D8A9D3BB2C3C8P-4
values=0X1.3F261006A5853P-6,-0X1.CEE573A93BD76P-5,0X1.93F2EB0695F06P-7,-0X1.4ED80CF1206F9P-5,-0X1.66BFC602F5E04P-5,0X1.1E49F05C9CAAFP-6,0X1.5CB8E59A0EFEDP-7,0X1.47054F9884758P-6,0X1.C35C0E46C7A22P-5,bound=0X1.CEE573A93BD76P-5
values=0X1.21D4F8D67076BP-5,0X1.71D45C8D858F5P-5,-0X1.07D16368E2A93P-10,0X1.4AF3F9218FC2P-5,-0X1.A6B2BAA7F4131P-4,0X1.6738117EB6A1AP-7,-0X1.01A7D0DAACF0CP-11,0X1.4E61D81B805E9P-7,0X1.DEC25B6CD0C43P-5,bound=0X1.A6B2BAA7F4131P-4
values=0X1.065E1C813F2BCP-4,0X1.D820651F75554P-5,-0X1.7497B51FD7EB1P-10,0X1.D5701CC65906P-5,-0X1.3D782AFAEFFC3P-3,0X1.1EBCC1D801A82P-6,-0X1.67EABC4A2ED78P-10,0X1.1DC6AA5AC298CP-6,0X1.7A176F45549BEP-4,bound=0X1.3D782AFAEFFC3P-3
values=0X1.70F3D0DD7B57DP-5,0X1.3DB948C9BB894P-6,0X1.F123D1A40C18DP-14,0X1.EBDB14E716E6BP-9,-0X1.25C6612BFC213P-4,0X1.B61B3E616077FP-7,0X1.D8E1662FD5E15P-10,0X1.646EFBDF54DBDP-7,0X1.D6D50570FC998P-5,bound=0X1.25C6612BFC213P-4
values=0X1.F28AAACA03ACCP-4,0X1.F9CB9D717590AP-8,-0X1.73F315C2A9246P-10,0X1.F9F56ECFC52A3P-8,0X1.4489603AFA6A2P-3,-0X1.6C4E8A5745C76P-8,-0X1.73DC6FB8ED87CP-10,-0X1.6C168F68C2EBEP-8,0X1.E69FB124191CP-4,bound=0X1.4489603AFA6A2P-3
values=0X1.7B85A0BD1C29FP-3,0X1.4B860621D26F2P-8,0X1.A098A96979717P-12,0X1.4B860621D26F2P-8,0X1.AB3A74B2475D3P-3,-0X1.5E2FF0C38092CP-9,0X1.A098A96979717P-12,-0X1.5E2FF0C38092CP-9,0X1.88162FC5EFCDDP-3,bound=0X1.AB3A74B2475D3P-3
values=0X1.55B5E3AA619A4P-6,0X1.F4E1E7C63073DP-8,0X1.9508D86A542D8P-10,0X1.F4753003765AAP-8,0X1.C6930D6BA23P-5,-0X1.B4C527465E25BP-9,0X1.94D07AE44BB66P-10,-0X1.B5D8516EBC428P-9,0X1.2583BB4124425P-5,bound=0X1.C6930D6BA23P-5
values=-0X1.6B543D3177FCP-8,-0X1.95D9C0F825CDBP-4,0X1.B73686587287DP-6,-0X1.DFEB34595F4E4P-4,0X1.055E3159E1142P-7,0X1.CBF25C0B84DD8P-6,0X1.D6AEF36A4DD3FP-6,0X1.9CD545AC2605P-6,0X1.6CF4033CCA075P-4,bound=0X1.DFEB34595F4E4P-4
values=0X1.EDAB28D273DC8P-7,-0X1.229B1A0A1F16DP-3,0X1.2F27EEECAA8B5P-5,-0X1.621D5893E026CP-3,0X1.8FE1A113C2249P-6,0X1.512026BA12606P-5,0X1.4A21F4F69DA7CP-5,0X1.28B8467E05226P-5,0X1.22CE62D22E012P-3,bound=0X1.621D5893E026CP-3
values=0X1.207A1EFC3EB34P-5,-0X1.0F9A1C10EFC89P-4,0X1.119B0B8BC16DFP-6,-0X1.8332933D96D86P-4,0X1.8FCF2C664A1DP-5,0X1.47F1E62D7BAFP-6,0X1.42A872FE69866P-6,0X1.FCCF934FD6ADP-7,0X1.738E32F470509P-4,bound=0X1.8332933D96D86P-4
values=0X1.31666C8EE438EP-4,0X1.25BFDC244B88CP-4,-0X1.1420A25448E67P-8,0X1.6FC5F68CC0883P-4,-0X1.45EB61AD3CF55P-4,0X1.28D56FEAE512AP-8,-0X1.9202530A336FCP-8,0X1.E4CE600BD295P-8,0X1.8B72EE9F5C44BP-4,bound=0X1.8B72EE9F5C44BP-4
values=0X1.0A2BA9027743CP-3,0X1.9184F3E25320BP-4,-0X1.C7CA4DBC8AFA8P-8,0X1.083B652907E3DP-3,-0X1.9E644CB037B4EP-4,0X1.AF102FA9B9F86P-8,-0X1.4FD1F873B16AEP-7,0X1.78AA47C65303CP-7,0X1.38AD5EB0C3AABP-3,bound=0X1.38AD5EB0C3AABP-3
values=0X1.8590E50F3D358P-4,0X1.7E933353E0D9BP-5,-0X1.44C9E747F23AP-8,0X1.32D12A5B7AE2FP-4,-0X1.10DD1C52E5E0DP-6,0X1.58D9DC6237C3P-14,-0X1.04849E0D9E6A5P-7,0X1.2A9693C6F71F6P-8,0X1.8A58ED5E031A7P-4,bound=0X1.8A58ED5E031A7P-4
values=0X1.D267612B21DFFP-8,-0X1.E946AE9107477P-9,0X1.6B121B20AC77AP-9,-0X1.E85F16D801AC7P-9,-0X1.84AA49547D314P-7,0X1.13D6FFA6CCEC7P-8,0X1.6B23A44534063P-9,0X1.144DCFAF7B58FP-8,0X1.5A7979610C4B7P-6,bound=0X1.5A7979610C4B7P-6
values=0X1.55B5E3AA619A4P-6,0X1.F4753003765AAP-8,0X1.94D07AE44BB66P-10,0X1.F4E1E7C63073DP-8,0X1.C6930D6BA23P-5,-0X1.B5D8516EBC428P-9,0X1.9508D86A542D8P-10,-0X1.B4C527465E25BP-9,0X1.2583BB4124425P-5,bound=0X1.C6930D6BA23P-5
values=0X1.6C73A5F98D48CP-7,0X1.405A962E79C4BP-6,-0X1.6EDAA9468C396P-9,0X1.405A962E79C4BP-6,0X1.A8D9633E1E063P-4,-0X1.B9FE0093BCEF4P-7,-0X1.6EDAA9468C396P-9,-0X1.B9FE0093BCEF4P-7,0X1.187594639335DP-7,bound=0X1.A8D9633E1E063P-4
values=0X1.D7DC8AA6EFE78P-8,0X1.D73691A7B9209P-7,0X1.8E7DE872CE769P-13,-0X1.8F4B23F666865P-5,0X1.74A281DF810DDP-4,-0X1.B81D524039332P-15,0X1.C622270633312P-8,-0X1.4AA57217D8B12P-7,0X1.2686ECBFB73AP-6,bound=0X1.74A281DF810DDP-4
values=0X1.E370E4FAFB2D5P-7,0X1.9208663DEC408P-6,-0X1.C25CB31EF3149P-12,-0X1.0808C7D26B22P-4,0X1.45BD4D554C185P-3,-0X1.E6E8FE1A233BEP-9,0X1.293691FE033DBP-7,-0X1.24C3AFE0F910BP-6,0X1.D9B1B5762AC9DP-6,bound=0X1.45BD4D554C185P-3
values=0X1.854924B8D822EP-9,0X1.780016709DFCEP-6,-0X1.2A20E60CDD4D1P-14,-0X1.0DFE88ECE65EP-4,0X1.3227F370B86A9P-3,-0X1.D6F7087F7852FP-9,0X1.3475743A6DC5CP-7,-0X1.22711F477D9EFP-6,0X1.2AD08C9502731P-6,bound=0X1.3227F370B86A9P-3
values=0X1.0725F2D9C3DFAP-5,0X1.48B48AA666E3DP-7,-0X1.B44078F328A3FP-9,0X1.2B94D90D1BF11P-4,0X1.050ED1F17877P-4,-0X1.0E9B8139B31EFP-6,-0X1.49E4DC317E9ECP-7,-0X1.A91AF78BD13D3P-8,0X1.4C735DFB0DA5P-6,bound=0X1.2B94D90D1BF11P-4
values=0X1.A00852D12AD3AP-5,0X1.50124AC3E964EP-6,-0X1.79A38605CDE13P-8,0X1.C078ED98A0C1BP-4,0X1.EA298D5407DB2P-4,-0X1.BCF3A531F5891P-6,-0X1.F41A3B5700457P-7,-0X1.AA946C4B87552P-7,0X1.0841C1C1DE3EP-5,bound=0X1.EA298D5407DB2P-4
values=0X1.4B37BB36D9B6AP-5,0X1.6F62AEDAB8C35P-6,-0X1.89A7DF009B58BP-8,0X1.C7C22CE354FCDP-4,0X1.BC95944A2AC2P-4,-0X1.C0A29B17E4382P-6,-0X1.FBA2FF8EDD4ECP-7,-0X1.B2B17608171F5P-7,0X1.63CCB01CC1942P-6,bound=0X1.C7C22CE354FCDP-4
values=-0X1.F9A7A9F16BAEBP-7,-0X1.31D56E324EFB1P-4,0X1.45D7B8528CF61P-6,-0X1.453FC054020FCP-4,-0X1.8678049370E2P-5,0X1.8A6835BAC5B12P-6,0X1.4E47CBBC6FACFP-6,0X1.7E0E7D6DCAE02P-6,0X1.B80EBA96F7CEEP-5,bound=0X1.453FC054020FCP-4
values=-0X1.6B543D3177FCP-8,-0X1.DFEB34595F4E4P-4,0X1.D6AEF36A4DD3FP-6,-0X1.95D9C0F825CDBP-4,0X1.055E3159E1142P-7,0X1.9CD545AC2605P-6,0X1.B73686587287DP-6,0X1.CBF25C0B84DD8P-6,0X1.6CF4033CCA075P-4,bound=0X1.DFEB34595F4E4P-4
values=0X1.D7DC8AA6EFE78P-8,-0X1.8F4B23F666865P-5,0X1.C622270633312P-8,0X1.D73691A7B9209P-7,0X1.74A281DF810DDP-4,-0X1.4AA57217D8B12P-7,0X1.8E7DE872CE769P-13,-0X1.B81D524039332P-15,0X1.2686ECBFB73AP-6,bound=0X1.74A281DF810DDP-4
values=0X1.FADA9BEF5DDC5P-4,0X1.A7AEA03916738P-7,0X1.50F0770BBA337P-10,0X1.A7AEA03916738P-7,0X1.64AB51668AFBP-3,-0X1.7191D255624B7P-8,0X1.50F0770BBA337P-10,-0X1.7191D255624B7P-8,0X1.20B6D382B3E58P-3,bound=0X1.64AB51668AFBP-3
values=0X1.702EE66241DCEP-3,0X1.176FB1631DE59P-9,0X1.F08EAE6289F0CP-8,0X1.795A168C07892P-7,0X1.1859CA7E0E0D2P-2,-0X1.B1672F5F52381P-8,0X1.AEDB572853C5BP-8,-0X1.4F9B38F441ADCP-8,0X1.D3E0C07E7F662P-3,bound=0X1.1859CA7E0E0D2P-2
values=0X1.A7F80221CA8D9P-4,-0X1.0307D25324C9CP-5,0X1.3665B5EF10EF4P-6,-0X1.3D236530FA5A4P-5,0X1.9E1EF5E001166P-3,0X1.8EDDDFC3E9E4P-8,0X1.42D7DE2B6F079P-6,0X1.4530F5C337193P-8,0X1.95232A286142BP-3,bound=0X1.9E1EF5E001166P-3
values=-0X1.D557B380D44AP-6,-0X1.80B1516090227P-8,-0X1.C3CD13167811BP-10,0X1.DB2A8932FF602P-6,0X1.BF0AE307096CAP-6,-0X1.8EEEA6CDA1253P-7,-0X1.65DA9C81C5668P-8,-0X1.B25896A454C19P-8,-0X1.57214452D1152P-5,bound=0X1.57214452D1152P-5
values=-0X1.41536A3972B79P-5,-0X1.12E8CF428CB18P-6,-0X1.03D88C3AB4537P-8,0X1.1B21500CF67DDP-5,0X1.1DFB574617B8P-4,-0X1.5889DFC3D5005P-6,-0X1.3644089F3BC3EP-7,-0X1.A577F328934A5P-7,-0X1.296B0BD459B27P-4,bound=0X1.296B0BD459B27P-4
values=-0X1.192A4BEFB07A5P-5,-0X1.CC68FEECB36D8P-6,-0X1.0ED0191090CC5P-7,0X1.D1CA851CD2837P-5,0X1.51CA1E35A2CB9P-4,-0X1.DCD9CECF2669AP-6,-0X1.1C7330BE6A04CP-6,-0X1.FF01FBA2B204P-7,-0X1.9CEBFE2C04465P-4,bound=0X1.9CEBFE2C04465P-4
values=-0X1.2D211151A8E7BP-7,-0X1.D75BEDECEC3A9P-4,0X1.D6374EAF4B919P-6,-0X1.D8A9D3BB2C3C8P-4,-0X1.330C2530A687P-4,0X1.2A2BF8C0CD9A4P-5,0X1.D70381CB4178AP-6,0X1.29C2928B98AD7P-5,0X1.5E322ECCA9F69P-4,bound=0X1.D8A9D3BB2C3C8P-4
values=0X1.EDAB28D273DC8P-7,-0X1.621D5893E026CP-3,0X1.4A21F4F69DA7CP-5,-0X1.229B1A0A1F16DP-3,0X1.8FE1A113C2249P-6,0X1.28B8467E05226P-5,0X1.2F27EEECAA8B5P-5,0X1.512026BA12606P-5,0X1.22CE62D22E012P-3,bound=0X1.621D5893E026CP-3
values=0X1.E370E4FAFB2D5P-7,-0X1.0808C7D26B22P-4,0X1.293691FE033DBP-7,0X1.9208663DEC408P-6,0X1.45BD4D554C185P-3,-0X1.24C3AFE0F910BP-6,-0X1.C25CB31EF3149P-12,-0X1.E6E8FE1A233BEP-9,0X1.D9B1B5762AC9DP-6,bound=0X1.45BD4D554C185P-3
values=0X1.702EE66241DCEP-3,0X1.795A168C07892P-7,0X1.AEDB572853C5BP-8,0X1.176FB1631DE59P-9,0X1.1859CA7E0E0D2P-2,-0X1.4F9B38F441ADCP-8,0X1.F08EAE6289F0CP-8,-0X1.B1672F5F52381P-8,0X1.D3E0C07E7F662P-3,bound=0X1.1859CA7E0E0D2P-2
values=0X1.0FB358A6E6D16P-2,-0X1.68BE8787B267EP-8,0X1.21EED7085D3D2P-6,-0X1.68BE8787B267EP-8,0X1.BE0C707556CD9P-2,-0X1.7BAA8CAD95A13P-8,0X1.21EED7085D3D2P-6,-0X1.7BAA8CAD95A13P-8,0X1.7BC6ADE29EA72P-2,bound=0X1.BE0C707556CD9P-2
values=0X1.39056D905977AP-3,-0X1.849A40BB31E3DP-5,0X1.0FCBAD66FBAC5P-5,-0X1.38A4BB14CBF17P-4,0X1.52CC11804C33DP-2,0X1.8A39278C3E899P-7,0X1.291AC08EDDD02P-5,0X1.E7BDDBC44F62EP-8,0X1.4AF0747765A3BP-2,bound=0X1.52CC11804C33DP-2
values=-0X1.E5B6E9993B40DP-6,0X1.7C928EC8C002EP-8,-0X1.02F14D0106A2DP-7,0X1.D426DE9F5D8DFP-5,0X1.E633B36567019P-5,-0X1.810B3921E127EP-6,-0X1.B74807E83BC64P-7,-0X1.F679191A7C231P-7,-0X1.25C516D0C7282P-4,bound=0X1.25C516D0C7282P-4
values=-0X1.2BF24685DF8ABP-5,-0X1.518D2949BD0BCP-9,-0X1.E00615CA0B9BFP-7,0X1.2899D4334CA4AP-4,0X1.1833567FB052AP-3,-0X1.4876C3E8538A7P-5,-0X1.73C3385E9094DP-6,-0X1.CD7B40446F111P-6,-0X1.FBAC1F5100F99P-4,bound=0X1.1833567FB052AP-3
values=-0X1.0A39663DD18DAP-5,-0X1.C561239AA56F3P-6,-0X1.497A4D0DC356FP-6,0X1.BA9FF8484F4AEP-4,0X1.30297862C43FDP-3,-0X1.AA5CCDE5072ABP-5,-0X1.1BCD535C6E0E8P-5,-0X1.F319306FB18B6P-6,-0X1.59E1F533DA644P-3,bound=0X1.59E1F533DA644P-3
values=0X1.3F261006A5853P-6,-0X1.4ED80CF1206F9P-5,0X1.5CB8E59A0EFEDP-7,-0X1.CEE573A93BD76P-5,-0X1.66BFC602F5E04P-5,0X1.47054F9884758P-6,0X1.93F2EB0695F06P-7,0X1.1E49F05C9CAAFP-6,0X1.C35C0E46C7A22P-5,bound=0X1.CEE573A93BD76P-5
values=0X1.207A1EFC3EB34P-5,-0X1.8332933D96D86P-4,0X1.42A872FE69866P-6,-0X1.0F9A1C10EFC89P-4,0X1.8FCF2C664A1DP-5,0X1.FCCF934FD6ADP-7,0X1.119B0B8BC16DFP-6,0X1.47F1E62D7BAFP-6,0X1.738E32F470509P-4,bound=0X1.8332933D96D86P-4
values=0X1.854924B8D822EP-9,-0X1.0DFE88ECE65EP-4,0X1.3475743A6DC5CP-7,0X1.780016709DFCEP-6,0X1.3227F370B86A9P-3,-0X1.22711F477D9EFP-6,-0X1.2A20E60CDD4D1P-14,-0X1.D6F7087F7852FP-9,0X1.2AD08C9502731P-6,bound=0X1.3227F370B86A9P-3
values=0X1.A7F80221CA8D9P-4,-0X1.3D236530FA5A4P-5,0X1.42D7DE2B6F079P-6,-0X1.0307D25324C9CP-5,0X1.9E1EF5E001166P-3,0X1.4530F5C337193P-8,0X1.3665B5EF10EF4P-6,0X1.8EDDDFC3E9E4P-8,0X1.95232A286142BP-3,bound=0X1.9E1EF5E001166P-3
values=0X1.39056D905977AP-3,-0X1.38A4BB14CBF17P-4,0X1.291AC08EDDD02P-5,-0X1.849A40BB31E3DP-5,0X1.52CC11804C33DP-2,0X1.E7BDDBC44F62EP-8,0X1.0FCBAD66FBAC5P-5,0X1.8A39278C3E899P-7,0X1.4AF0747765A3BP-2,bound=0X1.52CC11804C33DP-2
values=0X1.B7CA369296CC5P-4,-0X1.41A7CA85811F1P-4,0X1.43CFC75CCA7A8P-5,-0X1.41A7CA85811F1P-4,0X1.19AFE3DC05A5BP-2,0X1.FC811E3E5146FP-7,0X1.43CFC75CCA7A8P-5,0X1.FC811E3E5146FP-7,0X1.2E6EC3658D16EP-2,bound=0X1.2E6EC3658D16EP-2
values=-0X1.C9F99F07835D6P-6,-0X1.ACB0C7F9B4F0FP-7,-0X1.6498B95CE63CAP-7,0X1.266AA6620C508P-4,0X1.3549AB1A4159EP-4,-0X1.F7D5C7CA5F44BP-6,-0X1.4753D107CC88DP-6,-0X1.1A6802632B75AP-6,-0X1.9A7E94B578F5CP-4,bound=0X1.9A7E94B578F5CP-4
values=-0X1.2562002AFF34AP-5,-0X1.22BBF6FC3546CP-5,-0X1.3324A2259BC8BP-6,0X1.9A9D01CD16F8CP-4,0X1.379815C37C621P-3,-0X1.A365C36889686P-5,-0X1.109F693E1423EP-5,-0X1.E506E3CE89128P-6,-0X1.5A835EAD4E34BP-3,bound=0X1.5A835EAD4E34BP-3
values=-0X1.5803EAED84511P-5,-0X1.9939D31DE18A3P-5,-0X1.588823763DF69P-6,0X1.F69F6AFA248DEP-4,0X1.28F67C667010DP-3,-0X1.D4E18A017B514P-5,-0X1.43A68E2B5DB23P-5,-0X1.E7DD66D729FC8P-6,-0X1.9665B29E62CF7P-3,bound=0X1.9665B29E62CF7P-3
values=0X1.21D4F8D67076BP-5,0X1.4AF3F9218FC2P-5,-0X1.01A7D0DAACF0CP-11,0X1.71D45C8D858F5P-5,-0X1.A6B2BAA7F4131P-4,0X1.4E61D81B805E9P-7,-0X1.07D16368E2A93P-10,0X1.6738117EB6A1AP-7,0X1.DEC25B6CD0C43P-5,bound=0X1.A6B2BAA7F4131P-4
values=0X1.31666C8EE438EP-4,0X1.6FC5F68CC0883P-4,-0X1.9202530A336FCP-8,0X1.25BFDC244B88CP-4,-0X1.45EB61AD3CF55P-4,0X1.E4CE600BD295P-8,-0X1.1420A25448E67P-8,0X1.28D56FEAE512AP-8,0X1.8B72EE9F5C44BP-4,bound=0X1.8B72EE9F5C44BP-4
values=0X1.0725F2D9C3DFAP-5,0X1.2B94D90D1BF11P-4,-0X1.49E4DC317E9ECP-7,0X1.48B48AA666E3DP-7,0X1.050ED1F17877P-4,-0X1.A91AF78BD13D3P-8,-0X1.B44078F328A3FP-9,-0X1.0E9B8139B31EFP-6,0X1.4C735DFB0DA5P-6,bound=0X1.2B94D90D1BF11P-4
values=-0X1.D557B380D44AP-6,0X1.DB2A8932FF602P-6,-0X1.65DA9C81C5668P-8,-0X1.80B1516090227P-8,0X1.BF0AE307096CAP-6,-0X1.B25896A454C19P-8,-0X1.C3CD13167811BP-10,-0X1.8EEEA6CDA1253P-7,-0X1.57214452D1152P-5,bound=0X1.57214452D1152P-5
values=-0X1.E5B6E9993B40DP-6,0X1.D426DE9F5D8DFP-5,-0X1.B74807E83BC64P-7,0X1.7C928EC8C002EP-8,0X1.E633B36567019P-5,-0X1.F679191A7C231P-7,-0X1.02F14D0106A2DP-7,-0X1.810B3921E127EP-6,-0X1.25C516D0C7282P-4,bound=0X1.25C516D0C7282P-4
values=-0X1.C9F99F07835D6P-6,0X1.266AA6620C508P-4,-0X1.4753D107CC88DP-6,-0X1.ACB0C7F9B4F0FP-7,0X1.3549AB1A4159EP-4,-0X1.1A6802632B75AP-6,-0X1.6498B95CE63CAP-7,-0X1.F7D5C7CA5F44BP-6,-0X1.9A7E94B578F5CP-4,bound=0X1.9A7E94B578F5CP-4
values=0X1.F54FF3EAD0E6BP-4,0X1.3EEBA48E19702P-7,0X1.E8156B938EAA3P-10,0X1.3EEBA48E19702P-7,0X1.67B33BC04CDC6P-3,-0X1.5ADF6D820B7E6P-8,0X1.E8156B938EAA3P-10,-0X1.5ADF6D820B7E6P-8,0X1.207408F8325F8P-3,bound=0X1.67B33BC04CDC6P-3
values=0X1.849F4E5357D37P-3,0X1.1F01D46F381B7P-5,0X1.4857CE8B8A978P-9,0X1.A4487E58EEE68P-6,0X1.0D2F15DDBDF68P-2,-0X1.F8B9203A895F3P-8,0X1.CBBF38338CF39P-9,-0X1.2D3C554AC6433P-7,0X1.D5C5E267E1BE5P-3,bound=0X1.0D2F15DDBDF68P-2
values=0X1.28371C50DD6C8P-3,0X1.DD4CFCBA79EDAP-5,0X1.7284E1B51DAD9P-9,0X1.0BB4B9438739AP-4,0X1.420AA21BDD374P-3,-0X1.73080F6080395P-8,0X1.0F261C94BE62EP-9,-0X1.28DEB3347394FP-8,0X1.9CF51FD6FD80FP-3,bound=0X1.9CF51FD6FD80FP-3
values=0X1.065E1C813F2BCP-4,0X1.D5701CC65906P-5,-0X1.67EABC4A2ED78P-10,0X1.D820651F75554P-5,-0X1.3D782AFAEFFC3P-3,0X1.1DC6AA5AC298CP-6,-0X1.7497B51FD7EB1P-10,0X1.1EBCC1D801A82P-6,0X1.7A176F45549BEP-4,bound=0X1.3D782AFAEFFC3P-3
values=0X1.0A2BA9027743CP-3,0X1.083B652907E3DP-3,-0X1.4FD1F873B16AEP-7,0X1.9184F3E25320BP-4,-0X1.9E644CB037B4EP-4,0X1.78AA47C65303CP-7,-0X1.C7CA4DBC8AFA8P-8,0X1.AF102FA9B9F86P-8,0X1.38AD5EB0C3AABP-3,bound=0X1.38AD5EB0C3AABP-3
values=0X1.A00852D12AD3AP-5,0X1.C078ED98A0C1BP-4,-0X1.F41A3B5700457P-7,0X1.50124AC3E964EP-6,0X1.EA298D5407DB2P-4,-0X1.AA946C4B87552P-7,-0X1.79A38605CDE13P-8,-0X1.BCF3A531F5891P-6,0X1.0841C1C1DE3EP-5,bound=0X1.EA298D5407DB2P-4
values=-0X1.41536A3972B79P-5,0X1.1B21500CF67DDP-5,-0X1.3644089F3BC3EP-7,-0X1.12E8CF428CB18P-6,0X1.1DFB574617B8P-4,-0X1.A577F328934A5P-7,-0X1.03D88C3AB4537P-8,-0X1.5889DFC3D5005P-6,-0X1.296B0BD459B27P-4,bound=0X1.296B0BD459B27P-4
values=-0X1.2BF24685DF8ABP-5,0X1.2899D4334CA4AP-4,-0X1.73C3385E9094DP-6,-0X1.518D2949BD0BCP-9,0X1.1833567FB052AP-3,-0X1.CD7B40446F111P-6,-0X1.E00615CA0B9BFP-7,-0X1.4876C3E8538A7P-5,-0X1.FBAC1F5100F99P-4,bound=0X1.1833567FB052AP-3
values=-0X1.2562002AFF34AP-5,0X1.9A9D01CD16F8CP-4,-0X1.109F693E1423EP-5,-0X1.22BBF6FC3546CP-5,0X1.379815C37C621P-3,-0X1.E506E3CE89128P-6,-0X1.3324A2259BC8BP-6,-0X1.A365C36889686P-5,-0X1.5A835EAD4E34BP-3,bound=0X1.5A835EAD4E34BP-3
values=0X1.849F4E5357D37P-3,0X1.A4487E58EEE68P-6,0X1.CBBF38338CF39P-9,0X1.1F01D46F381B7P-5,0X1.0D2F15DDBDF68P-2,-0X1.2D3C554AC6433P-7,0X1.4857CE8B8A978P-9,-0X1.F8B9203A895F3P-8,0X1.D5C5E267E1BE5P-3,bound=0X1.0D2F15DDBDF68P-2
values=0X1.2F720F6A6E773P-2,0X1.14C5F0EB78C78P-4,0X1.48162B0B981ECP-8,0X1.14C5F0EB78C78P-4,0X1.9B5B8F2DFE67AP-2,-0X1.C43B6C6BE3F04P-7,0X1.48162B0B981ECP-8,-0X1.C43B6C6BE3F04P-7,0X1.7EB93CAD3DEBCP-2,bound=0X1.9B5B8F2DFE67AP-2
values=0X1.CEB576A5F6F27P-3,0X1.894088EE9AF9AP-4,0X1.9AD48270A2CE9P-8,0X1.FF96C187906DBP-4,0X1.00FB703E3E29FP-2,-0X1.76ABC32AF7F47P-7,0X1.A109A35DD9E64P-9,-0X1.BFF3DC9ACCBA3P-8,0X1.51E3B0AB2F00EP-2,bound=0X1.51E3B0AB2F00EP-2
values=0X1.70F3D0DD7B57CP-5,0X1.EBDB14E716E6BP-9,0X1.D8E1662FD5E0FP-10,0X1.3DB948C9BB894P-6,-0X1.25C6612BFC213P-4,0X1.646EFBDF54DBDP-7,0X1.F123D1A40C10DP-14,0X1.B61B3E616078P-7,0X1.D6D50570FC998P-5,bound=0X1.25C6612BFC213P-4
values=0X1.8590E50F3D358P-4,0X1.32D12A5B7AE2FP-4,-0X1.04849E0D9E6A5P-7,0X1.7E933353E0D9BP-5,-0X1.10DD1C52E5E0FP-6,0X1.2A9693C6F71F8P-8,-0X1.44C9E747F23A2P-8,0X1.58D9DC6237CBP-14,0X1.8A58ED5E031A7P-4,bound=0X1.8A58ED5E031A7P-4
values=0X1.4B37BB36D9B6AP-5,0X1.C7C22CE354FCDP-4,-0X1.FBA2FF8EDD4ECP-7,0X1.6F62AEDAB8C35P-6,0X1.BC95944A2AC2P-4,-0X1.B2B17608171F5P-7,-0X1.89A7DF009B58CP-8,-0X1.C0A29B17E4382P-6,0X1.63CCB01CC1942P-6,bound=0X1.C7C22CE354FCDP-4
values=-0X1.192A4BEFB07A5P-5,0X1.D1CA851CD2838P-5,-0X1.1C7330BE6A04CP-6,-0X1.CC68FEECB36D7P-6,0X1.51CA1E35A2CB9P-4,-0X1.FF01FBA2B204P-7,-0X1.0ED0191090CC7P-7,-0X1.DCD9CECF2669AP-6,-0X1.9CEBFE2C04464P-4,bound=0X1.9CEBFE2C04464P-4
values=-0X1.0A39663DD18DAP-5,0X1.BA9FF8484F4ADP-4,-0X1.1BCD535C6E0E7P-5,-0X1.C561239AA56F3P-6,0X1.30297862C43FDP-3,-0X1.F319306FB18B5P-6,-0X1.497A4D0DC356FP-6,-0X1.AA5CCDE5072AAP-5,-0X1.59E1F533DA644P-3,bound=0X1.59E1F533DA644P-3
