L1=0,L2=0,N=712,Nnopad=608
x=-0X1.B9CDF2E5C9B3CP-3,y=0X0P+0,z=-0X1.530FFF34EB6C7P+2,eta=0X1.499D14785D08FP+3,c=0X1.5019D38295C0FP-7,bound=0X1.3B8564P-8,i_shell_idx=7,j_shell_idx=0,PIx=0X1.F9E62ADA517ECP+0,PIy=0X0P+0,PIz=-0X1.4191F90776B8P-5,PJx=-0X1.B9CDF2E5C9B3CP-3,PJy=0X0P+0,PJz=0X1.18D43C7ACECP-8,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7F1P+2,eta=0X1.7F4B35A34FFBCP+7,c=-0X1.5960536F52867P-6,bound=0X1.3839F2P-8,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=-0X1.0F118F9EA1B2P+1,y=0X0P+0,z=-0X1.50A4FEB1D9EEBP+2,eta=0X1.015783240C4ECP+4,c=-0X1.3323EB5DAC2CBP-7,bound=0X1.01EF94P-8,i_shell_idx=7,j_shell_idx=1,PIx=0X1.2FCC9F9C7514P-4,PIy=0X0P+0,PIz=-0X1.8236EFD6FBP-10,PJx=-0X1.0F118F9EA1B2P+1,PJy=0X0P+0,PJz=0X1.589AC91818B8P-5,bra_prevals=ket_prevals=
x=-0X1.002DB7B97323CP-2,y=0X0P+0,z=-0X1.5304C90D260B2P+2,eta=0X1.1C399FC95E834P+3,c=-0X1.7B104265E9E84P-9,bound=0X1.7147CEP-10,i_shell_idx=7,j_shell_idx=1,PIx=0X1.F1147B48ADEC5P+0,PIy=0X0P+0,PIz=-0X1.3BF6E524C61P-5,PJx=-0X1.002DB7B97323CP-2,PJy=0X0P+0,PJz=0X1.45ACDB9054P-8,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.9D1FD5C9CB909P+9,c=0X1.2461349AB5D6BP-7,bound=0X1.6EDC84P-10,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.2D2324247649FP-4,y=0X0P+0,z=-0X1.533E46FABFA05P+2,eta=0X1.E39529C850665P+4,c=0X1.876C15C494B98P-9,bound=0X1.18C1BEP-10,i_shell_idx=7,j_shell_idx=0,PIx=0X1.0F26DB7A61A85P+1,PIy=0X0P+0,PIz=-0X1.58B5DBF190A8P-5,PJx=-0X1.2D2324247649FP-4,PJy=0X0P+0,PJz=0X1.7ED494A7FDP-10,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.A46324FA8B4CP+9,c=-0X1.B42112E5B0433P-8,bound=0X1.106CEEP-10,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.E2D345A10CD7CP+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=-0X1.D89097AF20EB9P-11,bound=0X1.1B5206P-11,i_shell_idx=7,j_shell_idx=5,PIx=0X1.39328E57F776P-2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.04FCCBB605E34P+2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7F1P+2,eta=0X1.9E6ADD773EFBCP+9,c=-0X1.8ACE8DB8483BBP-9,bound=0X1.EEFE88P-12,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=-0X1.0EFAA76B60EFEP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=-0X1.8A76867CE1DB7P-12,bound=0X1.4CB256P-13,i_shell_idx=7,j_shell_idx=5,PIx=0X1.32A9A6048D58P-4,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.13C54E0373254P+2,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=-0X1.5AD9839ED7229P-6,y=0X0P+0,z=-0X1.534F507DA6ED5P+2,eta=0X1.A3D98CF6F3E7CP+6,c=0X1.344C696CF3805P-11,bound=0X1.43FA58P-13,i_shell_idx=7,j_shell_idx=0,PIx=0X1.15DA419447AC6P+1,PIy=0X0P+0,PIz=-0X1.613A9D653728P-5,PJx=-0X1.5AD9839ED7229P-6,PJy=0X0P+0,PJz=0X1.B8F198CCB4P-12,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.0385E4B0EF20BP+1,c=0X1.DD230B373FC89P-14,bound=0X1.503C6P-14,i_shell_idx=7,j_shell_idx=4,PIx=0X1.188FF49B855AAP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.188FF49B855AAP+1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.708875DCDDCB1P+0,y=0X0P+0,z=-0X1.5181B1D9CE531P+2,eta=0X1.5ECC57C767324P+2,c=0X1.2EE088C1B9703P-13,bound=0X1.4CE788P-14,i_shell_idx=7,j_shell_idx=1,PIx=0X1.812EE6B459D46P-1,PIy=0X0P+0,PIz=-0X1.E9AD2DE3A82P-7,PJx=-0X1.708875DCDDCB1P+0,PJy=0X0P+0,PJz=0X1.D4826A3BCD1P-6,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.56DAF7A6CADA8P+12,c=0X1.7ED5C15EA4EF8P-11,bound=0X1.2B4064P-14,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.57C3618CE2D1FP+12,c=-0X1.21C7ECFB63699P-11,bound=0X1.C4BA68P-15,i_shell_idx=7,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855A9P+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.5704589C7947FP+12,c=-0X1.032983A3FF3C4P-12,bound=0X1.951CBP-16,i_shell_idx=7,j_shell_idx=6,PIx=0X1P-51,PIy=0X0P+0,PIz=0X1P-50,PJx=0X1P-51,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=-0X1.2AA5D06D41BD3P+0,y=0X0P+0,z=-0X1.51DA89E84F1AP+2,eta=0X1.B0E31791ECFCFP+2,c=-0X1.7A8B89B32C7B6P-15,bound=0X1.8AC47EP-16,i_shell_idx=7,j_shell_idx=0,PIx=0X1.067A18C9C8F81P+0,PIy=0X0P+0,PIz=-0X1.4DAEA5729BP-6,PJx=-0X1.2AA5D06D41BD3P+0,PJy=0X0P+0,PJz=0X1.7BAA5BBB062P-6,bra_prevals=ket_prevals=
x=-0X1.3DB13068F9B5AP-8,y=0X0P+0,z=-0X1.5354A063B46DAP+2,eta=0X1.CA621E19C67AAP+8,c=0X1.5161A8AC1AC46P-14,bound=0X1.EA822EP-17,i_shell_idx=7,j_shell_idx=0,PIx=0X1.17F11C0350DDCP+1,PIy=0X0P+0,PIz=-0X1.63E2906BF75P-5,PJx=-0X1.3DB13068F9B5AP-8,PJy=0X0P+0,PJz=0X1.93E055B28P-14,bra_prevals=ket_prevals=
x=-0X1.F48754E842DFP+0,y=0X0P+0,z=-0X1.50D9E41FC8DEBP+2,eta=0X1.16BC065B63D3EP+4,c=0X1.974F4E16E9E1AP-17,bound=0X1.4F4C08P-18,i_shell_idx=7,j_shell_idx=1,PIx=0X1.E4C4A2763EB2P-3,PIy=0X0P+0,PIz=-0X1.342373B17ECP-8,PJx=-0X1.F48754E842DFP+0,PJy=0X0P+0,PJz=0X1.3E281220A0B8P-5,bra_prevals=ket_prevals=
x=-0X1.7E2652626878DP-11,y=0X0P+0,z=-0X1.5355F789CC6F1P+2,eta=0X1.7D113CB7ABD35P+11,c=0X1.B3F4F7E02BBCBP-18,bound=0X1.8AAFF2P-21,i_shell_idx=7,j_shell_idx=0,PIx=0X1.187812365F342P+1,PIy=0X0P+0,PIz=-0X1.648E2377F808P-5,PJx=-0X1.7E2652626878DP-11,PJy=0X0P+0,PJz=0X1.E5D1ED888P-17,bra_prevals=ket_prevals=
x=-0X1.39817D24355A6P-1,y=0X0P+0,z=-0X1.528EED50A633BP+2,eta=0X1.9C5EFFD537D56P+3,c=-0X1.CF72EE2E312C1P-21,bound=0X1.9B6078P-22,i_shell_idx=7,j_shell_idx=0,PIx=0X1.945F2AA4F0081P+0,PIy=0X0P+0,PIz=-0X1.010906E4DA58P-5,PJx=-0X1.39817D24355A6P-1,PJy=0X0P+0,PJz=0X1.8E8DE6C7D8EP-7,bra_prevals=ket_prevals=
x=-0X1.6047C1562C071P-1,y=0X0P+0,z=-0X1.527647C5EA6B7P+2,eta=0X1.6EFB8B26394FBP+3,c=0X1.AA76641D5FF52P-22,bound=0X1.85BE76P-23,i_shell_idx=7,j_shell_idx=1,PIx=0X1.80FC088BF4B1CP+0,PIy=0X0P+0,PIz=-0X1.E96C830DEC7P-6,PJx=-0X1.6047C1562C071P-1,PJy=0X0P+0,PJz=0X1.BFD8FC3F696P-7,bra_prevals=ket_prevals=
x=-0X1.D234280CED57AP+0,y=0X0P+0,z=-0X1.5105871A16DAP+2,eta=0X1.2B41B64E05469P+4,c=-0X1.A2CC19BFD0DFEP-22,bound=0X1.52AF3EP-23,i_shell_idx=7,j_shell_idx=0,PIx=0X1.7BAF04A875768P-2,PIy=0X0P+0,PIz=-0X1.E2AF5CE96CP-8,PJx=-0X1.D234280CED57AP+0,PJy=0X0P+0,PJz=0X1.285694F9A31P-5,bra_prevals=ket_prevals=
x=-0X1.3A88BDEDB46A3P+0,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=-0X1.35325AF8D3EF4P-24,bound=0X1.62CF34P-25,i_shell_idx=7,j_shell_idx=4,PIx=0X1.ED2E5692AC962P-1,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.B5D453925F8FCP+1,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X1.3A88BDEDB46A3P+0,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=-0X1.35325AF8D3EF5P-24,bound=0X1.62CF34P-25,i_shell_idx=7,j_shell_idx=4,PIx=0X1.B5D453925F8FCP+1,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.ED2E5692AC962P-1,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X1.8A2550C613EE4P+0,y=0X0P+0,z=-0X1.508CDB42DC7F1P+2,eta=0X1.B40EB2B5CA51DP+2,c=0X1.6C1E0626337C9P-25,bound=0X1.7B0784P-26,i_shell_idx=7,j_shell_idx=3,PIx=0X1.DDA29CFE8F51CP+1,PIy=0X0P+0,PIz=-0X1P-50,PJx=-0X1.4DF530E1ED8EP-1,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=-0X1.EC88C3AEB2D8EP-3,y=0X0P+0,z=-0X1.5307EF77F6027P+2,eta=0X1.067B0FBB5EE64P+5,c=-0X1.6AA7C150DF3F6P-26,bound=0X1.FDAD34P-28,i_shell_idx=7,j_shell_idx=0,PIx=0X1.F38ED0C1345A2P+0,PIy=0X0P+0,PIz=-0X1.3D8A1A8CC1B8P-5,PJx=-0X1.EC88C3AEB2D8EP-3,PJy=0X0P+0,PJz=0X1.3913305076CP-8,bra_prevals=ket_prevals=
x=0X1.F19B481262431P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.1E94D0A74CE09P+4,c=0X1.0CE75D7D1A99P-27,bound=0X1.B7A914P-29,i_shell_idx=7,j_shell_idx=3,PIx=0X1.08AECC525B3E1P+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.FC25092543918P-3,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.EC6557D54F6A1P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=-0X1.19E25109E8C46P-29,bound=0X1.D60ED2P-31,i_shell_idx=7,j_shell_idx=4,PIx=0X1.12EA4586ED2CCP-2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.076150431687DP+2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.EC6557D54F6A1P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=-0X1.19E25109E8C45P-29,bound=0X1.D60ED2P-31,i_shell_idx=7,j_shell_idx=4,PIx=0X1.076150431687DP+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.12EA4586ED2CCP-2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.0E061D535B674P+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.AFD37AEC2F68AP+5,c=0X1.8E5EE128D5F5DP-30,bound=0X1.EE59C2P-32,i_shell_idx=7,j_shell_idx=3,PIx=0X1.134B08F77060FP+2,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.513AE9053E6CP-4,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=-0X1.2C845686ED8B2P-4,y=0X0P+0,z=-0X1.533E5398E2FB7P+2,eta=0X1.AE31CA628F415P+6,c=-0X1.6B8B0D1C9A4DFP-30,bound=0X1.7BB6EEP-32,i_shell_idx=7,j_shell_idx=0,PIx=0X1.0F2BD1E74DEE4P+1,PIy=0X0P+0,PIz=-0X1.58BC2B033E38P-5,PJx=-0X1.2C845686ED8B2P-4,PJy=0X0P+0,PJz=0X1.7E0AB2724BP-10,bra_prevals=ket_prevals=
x=0X1.158DB399AC1FFP+1,y=0X0P+0,z=-0X1.508CDB42DC7F1P+2,eta=0X1.7A1F16ED824FP+7,c=0X1.0A7A089369EE3P-32,bound=0X1.E3704CP-35,i_shell_idx=7,j_shell_idx=3,PIx=0X1.170ED41A98BD4P+2,PIy=0X0P+0,PIz=-0X1P-50,PJx=-0X1.812080EC9D58P-6,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=-0X1.18743AE8A0193P-6,y=0X0P+0,z=-0X1.5350A21F0479EP+2,eta=0X1.CCF82D74AD51P+8,c=-0X1.0D9E785B6E83P-33,bound=0X1.877098P-36,i_shell_idx=7,j_shell_idx=0,PIx=0X1.165F0C25B41A7P+1,PIy=0X0P+0,PIz=-0X1.61E36E13FD7P-5,PJx=-0X1.18743AE8A0193P-6,PJy=0X0P+0,PJz=0X1.648941699P-12,bra_prevals=ket_prevals=
x=0X1.17DFB5181996AP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.9D1FD5C9CB909P+9,c=0X1.161CDBD6B8ACFP-35,bound=0X1.5CF5C4P-38,i_shell_idx=7,j_shell_idx=3,PIx=0X1.1837D4D9CF78AP+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.607F06D788P-8,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.0060CD4F90C25P+0,bound=0X1.95125AP-1,i_shell_idx=8,j_shell_idx=7,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.147C6682EBD83P-1,c=0X1.8FAAED6A88E44P-1,bound=0X1.880CA4P-1,i_shell_idx=8,j_shell_idx=8,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.59569E34BBABEP+0,y=0X0P+0,z=-0X1.519F2E85E4A73P+2,eta=0X1.C13FDE3C60D96P-2,c=0X1.A3CCC45A4DF27P-2,bound=0X1.B1BF98P-2,i_shell_idx=8,j_shell_idx=2,PIx=0X1.AF9296049E12CP-1,PIy=0X0P+0,PIz=-0X1.12534308283P-6,PJx=-0X1.59569E34BBABEP+0,PJy=0X0P+0,PJz=0X1.B705BE2578FP-6,bra_prevals=ket_prevals=
x=-0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.AEBA0ADA0DFF8P-2,bound=0X1.7D49F8P-2,i_shell_idx=8,j_shell_idx=1,PIx=0X1.770E794E3A33CP+0,PIy=0X0P+0,PIz=-0X1.DCCD791813DP-6,PJx=-0X1.7422DFD1A1031P-1,PJy=0X0P+0,PJz=0X1.D917102B1AAP-7,bra_prevals=ket_prevals=
x=-0X1.188FF49B855ABP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.8474FFF1BD472P+2,c=0X1.FCC8F0615274BP-3,bound=0X1.109332P-3,i_shell_idx=8,j_shell_idx=6,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855ABP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.12AE63F6499DEP+4,c=0X1.070CB1F63793DP-2,bound=0X1.B2AC58P-4,i_shell_idx=8,j_shell_idx=6,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=-0X1.CCCE45E4256D9P-4,bound=0X1.144538P-4,i_shell_idx=8,j_shell_idx=7,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.147C6682EBD83P-1,c=0X1.DD9BF1CB7417AP-5,bound=0X1.D48152P-5,i_shell_idx=8,j_shell_idx=5,PIx=0X1.188FF49B855AAP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.188FF49B855AAP+1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.60F6D4B261469P-3,y=0X0P+0,z=-0X1.531E1D5240B8BP+2,eta=0X1.B78B1C2854B2EP+1,c=0X1.5D037F0A64D85P-4,bound=0X1.AF3034P-5,i_shell_idx=8,j_shell_idx=0,PIx=0X1.028087505F463P+1,PIy=0X0P+0,PIz=-0X1.48A107B21CD8P-5,PJx=-0X1.60F6D4B261469P-3,PJy=0X0P+0,PJz=0X1.C0B78E4B3B8P-9,bra_prevals=ket_prevals=
x=-0X1.FB5018B06DE13P-5,y=0X0P+0,z=-0X1.53420CC3906B3P+2,eta=0X1.31D03B165683AP+3,c=0X1.543A510F07EF3P-4,bound=0X1.456FAP-5,i_shell_idx=8,j_shell_idx=0,PIx=0X1.10A2B438C3A32P+1,PIy=0X0P+0,PIz=-0X1.5A98C059F618P-5,PJx=-0X1.FB5018B06DE13P-5,PJy=0X0P+0,PJz=0X1.4278079B4FP-10,bra_prevals=ket_prevals=
x=-0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=-0X1.63F6FB022EB3P-5,bound=0X1.EE50DCP-6,i_shell_idx=8,j_shell_idx=1,PIx=0X1.EAB2DF3240BC2P+0,PIy=0X0P+0,PIz=-0X1.37E8817A4BE8P-5,PJx=-0X1.19B4281327E4AP-2,PJy=0X0P+0,PJz=0X1.661FF8E4254P-8,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.A9E04493ADC75P+5,c=0X1.8B9F4E103DA05P-4,bound=0X1.ECA55EP-6,i_shell_idx=8,j_shell_idx=6,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=-0X1.F9984460936AP-5,bound=0X1.AA6D52P-6,i_shell_idx=8,j_shell_idx=7,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X1.451700F0C08E5P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.109A2E86C072DP-6,bound=0X1.AEB498P-7,i_shell_idx=8,j_shell_idx=4,PIx=0X1.BB1B7513E5A1CP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.D811D08C944DEP-1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.48EA064A75E24P-6,y=0X0P+0,z=-0X1.534FABB1F6EP+2,eta=0X1.D7AEBD174D23AP+4,c=0X1.F85CAAF091BC6P-6,bound=0X1.6C06A6P-7,i_shell_idx=8,j_shell_idx=0,PIx=0X1.15FE208EF06EEP+1,PIy=0X0P+0,PIz=-0X1.6168378D308P-5,PJx=-0X1.48EA064A75E24P-6,PJy=0X0P+0,PJz=0X1.A22484D008P-12,bra_prevals=ket_prevals=
x=-0X1.29DD837037C29P-4,y=0X0P+0,z=-0X1.533E898886A41P+2,eta=0X1.046CC66757FDFP+3,c=-0X1.6A35D52E3FDDBP-6,bound=0X1.68A96CP-7,i_shell_idx=8,j_shell_idx=1,PIx=0X1.0F410880039C9P+1,PIy=0X0P+0,PIz=-0X1.58D722D51288P-5,PJx=-0X1.29DD837037C29P-4,PJy=0X0P+0,PJz=0X1.7AABB837C1P-10,bra_prevals=ket_prevals=
