L1=0,L2=0,N=384,Nnopad=298
x=0X1.8CFB1686C36DCP+0,y=0X1.9AFC099869C3BP+1,z=-0X1.056FF1E5A862EP+2,eta=0X1.D1FC3B4F61672P-1,c=0X1.8612E3CBCEF58P-2,bound=0X1.4FD356P-2,i_shell_idx=3,j_shell_idx=2,PIx=0X1.8787C8227C38P-3,PIy=0X1.A65C0499BB7CP-5,PIz=0X1.0301C32043148P-1,PJx=-0X1.D01D428488BE8P-2,PJy=-0X1.F4A89955755EP-4,PJz=-0X1.3305DCAD61B32P+0,bra_prevals=ket_prevals=
x=0X1.C128C04C7886CP+0,y=0X1.A20537CAEB24FP+1,z=-0X1.C5D70D2DB6F3DP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.4C0CB5102077BP-2,bound=0X1.EC6F78P-3,i_shell_idx=3,j_shell_idx=1,PIx=0X1.947A8B28128P-2,PIy=0X1.B453C89D09E6P-4,PIz=0X1.0B928ECB552E2P+0,PJx=-0X1.FECD36DB68B5P-3,PJy=-0X1.1382D3054936P-4,PJz=-0X1.51E85EE45C1E8P-1,bra_prevals=ket_prevals=
x=0X1.3E4034A72D5EBP+0,y=0X1.B4C90007ACBC4P+1,z=-0X1.0534875C8DD16P+2,eta=0X1.9A5109070FBECP-1,c=0X1.855372A591327P-3,bound=0X1.5A0392P-3,i_shell_idx=3,j_shell_idx=6,PIx=-0X1.DC9E8DB46881P-4,PIy=0X1.0333340D4F34P-2,PIz=0X1.04DD176917A08P-1,PJx=0X1.D8EEDA6F6340CP-2,PJy=-0X1.0131FD972299CP+0,PJz=-0X1.02D895B221453P+1,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.BB9602356465DP+1,c=0X1.08771BD540EEAP-2,bound=0X1.45FC76P-3,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.BB9602356465DP+1,c=0X1.08771BD540EEBP-2,bound=0X1.45FC76P-3,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.7E4B40703298P+1,c=0X1.0C34AE42E3597P-3,bound=0X1.571E44P-4,i_shell_idx=3,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.69A68031E9871P+2,c=0X1.1CEE070459DD1P-3,bound=0X1.36CD3P-4,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.6A6DF50E69E64P+0,y=0X1.9653568D8EAF9P+1,z=-0X1.1C4B36CEC2184P+2,eta=0X1.8C360D0247021P+1,c=0X1.4D5DE55129E25P-4,bound=0X1.A6AF1P-5,i_shell_idx=3,j_shell_idx=2,PIx=0X1.CC7AF17EBFFP-5,PIy=0X1.F0BD078BD9DP-7,PIz=0X1.309E6F5DD5A6P-3,PJx=-0X1.2D28E432F76E4P-1,PJy=-0X1.44DF7D586BF1P-3,PJz=-0X1.8E72F051C888AP+0,bra_prevals=ket_prevals=
x=0X1.12074DC6E43AAP+0,y=0X1.E4E24C2CA06F7P+1,z=-0X1.A99866CD2DF44P+1,eta=0X1.47BE080DEB7B1P+0,c=0X1.C5DD89B63F2FFP-5,bound=0X1.66CB88P-5,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.280B3EEE3EB08P-2,PIy=0X1.41FECA9A7666CP-1,PIz=0X1.440FDB8C672D4P+0,PJx=0X1.280B3EEE3EB08P-2,PJy=-0X1.41FECA9A7666CP-1,PJz=-0X1.440FDB8C672D6P+0,bra_prevals=ket_prevals=
x=0X1.F09C72ED40579P+0,y=0X1.A86B3E6075962P+1,z=-0X1.870F0E66190FCP+1,eta=0X1.9C24FA8B4BF9P+2,c=0X1.AF8EC454B3426P-5,bound=0X1.C79C5CP-6,i_shell_idx=3,j_shell_idx=0,PIx=0X1.2924AAD598E1AP-1,PIy=0X1.408A4DA72C06P-3,PIz=0X1.89228C5A90F64P+0,PJx=-0X1.065F43AA545DP-4,PJy=-0X1.1B08014FEC4P-6,PJz=-0X1.5B218F179239P-3,bra_prevals=ket_prevals=
x=0X1.540BE40F5101P+0,y=0X1.9D143275AE67DP+1,z=-0X1.1D1048807E386P+2,eta=0X1.7E4B40703298P+1,c=0X1.2D317CE79E543P-5,bound=0X1.8151C8P-6,i_shell_idx=3,j_shell_idx=6,PIx=-0X1.FF8E5CC8B97P-6,PIy=0X1.16331DF57242P-4,PIz=0X1.17FC392651A2P-3,PJx=0X1.180ECC07F8E5P-1,PJy=-0X1.309B98BB1F42AP+0,PJz=-0X1.329017FA02133P+1,bra_prevals=ket_prevals=
x=0X1.8799E95AACD5CP+0,y=0X1.9A4255E9419A6P+1,z=-0X1.08FEFB0B42714P+2,eta=0X1.EB69728A61176P+1,c=0X1.330588212DB1BP-5,bound=0X1.70E0B8P-6,i_shell_idx=3,j_shell_idx=1,PIx=0X1.5C7E5EC1C778P-3,PIy=0X1.77EF18CFB128P-5,PIz=0X1.CD12F3E6E543P-2,PJx=-0X1.E5A1F734E31E8P-2,PJy=-0X1.05EF879D3D44P-3,PJz=-0X1.41420143C9ECAP+0,bra_prevals=ket_prevals=
x=0X1.FAFCEF2796CB8P+0,y=0X1.A9D17362CD1CFP+1,z=-0X1.795465A068841P+1,eta=0X1.189A629CAD4A6P+4,c=0X1.94EE1EE6B8AABP-5,bound=0X1.4CC822P-6,i_shell_idx=3,j_shell_idx=0,PIx=0X1.3DE5A34A45C98P-1,PIy=0X1.56ED9DCCA473P-3,PIz=0X1.A497DDE5F20DAP+0,PJx=-0X1.815E0013B478P-6,PJy=-0X1.9FB60090A36P-8,PJz=-0X1.FDDC0AF225F8P-5,bra_prevals=ket_prevals=
x=0X1.E81A96C806BEDP+0,y=0X1.A745935BC1804P+1,z=-0X1.9250788E4F4D7P+1,eta=0X1.0F5D10E7AED06P+2,c=-0X1.A6CC23F27FAE5P-6,bound=0X1.EF8558P-7,i_shell_idx=3,j_shell_idx=1,PIx=0X1.1820F28B25B02P-1,PIy=0X1.2E2F9D5BEAA8P-3,PIz=0X1.729FB80A247AEP+0,PJx=-0X1.8E7D05FDEDE9P-4,PJy=-0X1.ADDD83A9F73P-6,PJz=-0X1.079C18CD7B0AP-2,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6BP+0,y=0X1.9462998602D5BP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.35F0ACF66DB01P+4,c=0X1.BE4C2100DA75DP-6,bound=0X1.65C5DAP-7,i_shell_idx=3,j_shell_idx=3,PIx=-0X1P-52,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-52,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6BP+0,y=0X1.9462998602D5BP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.35F0ACF66DB01P+4,c=0X1.BE4C2100DA75DP-6,bound=0X1.65C5DAP-7,i_shell_idx=3,j_shell_idx=3,PIx=-0X1P-52,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-52,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.58E78CBC3B851P+4,c=0X1.6046C881731B1P-6,bound=0X1.12F474P-7,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.58E78CBC3B851P+4,c=0X1.6046C881731B1P-6,bound=0X1.12F474P-7,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.FF0A159CFF92EP+0,y=0X1.AA5D4D79A84BEP+1,z=-0X1.73F8325ED784P+1,eta=0X1.ACD643E6DF9D9P+5,c=0X1.250F22CD72ECCP-6,bound=0X1.6C4C6P-8,i_shell_idx=3,j_shell_idx=0,PIx=0X1.45FFF03517584P-1,PIy=0X1.5FAB3F3A5762P-3,PIz=0X1.AF504469140DCP+0,PJx=-0X1.F8518AE60A8P-8,PJy=-0X1.1003A5B48BP-9,PJz=-0X1.4D9E751BCBE8P-6,bra_prevals=ket_prevals=
x=0X1.FA7B8F4FB421CP+0,y=0X1.A9C0016C8F5CBP+1,z=-0X1.79FF90CA74F33P+1,eta=0X1.02E034A375BB7P+4,c=-0X1.8701B4EDEE75BP-7,bound=0X1.47E11P-8,i_shell_idx=3,j_shell_idx=1,PIx=0X1.3CE2E39A8076P-1,PIy=0X1.55D67E68C86FP-3,PIz=0X1.A3418791D92F6P+0,PJx=-0X1.A1B5F60C5EE8P-6,PJy=-0X1.C299ED0C23EP-8,PJz=-0X1.14536ABAA0EP-4,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6BP+0,y=0X1.9462998602D5BP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.2E4754BDC7765P+4,c=0X1.8FF51D6A5A4E9P-7,bound=0X1.42A32P-8,i_shell_idx=3,j_shell_idx=4,PIx=-0X1P-52,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-52,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5E623C2FBFD2FP+0,y=0X1.94B385771D9EFP+1,z=-0X1.24432BDB7A5A9P+2,eta=0X1.3004AE500A039P+4,c=0X1.DF81BFBF71327P-8,bound=0X1.8240E2P-9,i_shell_idx=3,j_shell_idx=2,PIx=0X1.2C0F56A5F618P-7,PIy=0X1.43AFC46B24CP-9,PIz=0X1.8CFE6E366AEP-6,PJx=-0X1.454055F04B94EP-1,PJy=-0X1.5EDC8EBF7CFBP-3,PJz=-0X1.AE52C484A991EP+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.2BB2BCB5FE543P+5,c=0X1.DE0762AB6B25BP-8,bound=0X1.44F568P-9,i_shell_idx=3,j_shell_idx=3,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.40B2B6F9834B7P+0,y=0X1.B21F922B0255DP+1,z=-0X1.07E254DEE98ACP+2,eta=0X1.BB9602356465DP+1,c=0X1.B70143E81F293P-9,bound=0X1.0E906P-9,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.B576688F09B5P-4,PIy=0X1.DBCF8A4FF801P-3,PIz=0X1.DEDD56AC73ABP-2,PJx=0X1.E2B8E3B8BAF3CP-2,PJy=-0X1.0684D9507766AP+0,PJz=-0X1.083430B6D8B7FP+1,bra_prevals=ket_prevals=
x=0X1.C6B7C9288A53AP-1,y=0X1.0BD283171F448P+2,z=-0X1.436C23DC88D2EP+1,eta=0X1.BB9602356465DP+1,c=0X1.B70143E81F294P-9,bound=0X1.0E906P-9,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.E2B8E3B8BAF3CP-2,PIy=0X1.0684D95077668P+0,PIz=0X1.083430B6D8B8P+1,PJx=0X1.B576688F09B5P-4,PJy=-0X1.DBCF8A4FF802P-3,PJz=-0X1.DEDD56AC73AA8P-2,bra_prevals=ket_prevals=
x=0X1.5AC6A1856CA0EP+0,y=0X1.95C270D9864D7P+1,z=-0X1.246E10DB2B869P+2,eta=0X1.2E4754BDC7765P+4,c=0X1.A68CE304D0D85P-9,bound=0X1.54DCC6P-10,i_shell_idx=3,j_shell_idx=6,PIx=-0X1.437BFD0745EP-8,PIy=0X1.5FD7538377BP-7,PIz=0X1.62196E853EEP-6,PJx=0X1.258446F43024CP-1,PJy=-0X1.3F3F1BF36F776P+0,PJz=-0X1.414BA8AF5CAF9P+1,bra_prevals=ket_prevals=
x=0X1.0039909B6B777P+1,y=0X1.AA8DFCA4716CAP+1,z=-0X1.721A842833966P+1,eta=0X1.795FC92C2E5C4P+7,c=0X1.F17835BC2E492P-9,bound=0X1.C3798AP-11,i_shell_idx=3,j_shell_idx=0,PIx=0X1.48D20768C6104P-1,PIy=0X1.62B631E6E96EP-3,PIz=0X1.B30BA0D65BE9P+0,PJx=-0X1.1E8BE21D5DP-9,PJy=-0X1.351BEA402P-11,PJz=-0X1.7B1D6727546P-8,bra_prevals=ket_prevals=
x=0X1.6482724B8A101P+0,y=0X1.9586FB9CCD4E5P+1,z=-0X1.2035C2E7BE415P+2,eta=0X1.3BEB1B010D464P+4,c=0X1.11413D05AE688P-9,bound=0X1.B4052CP-11,i_shell_idx=3,j_shell_idx=1,PIx=0X1.0F0A9922C52AP-5,PIy=0X1.246216CA789P-7,PIz=0X1.6699D87CA108P-4,PJx=-0X1.38FFE9B8B71AAP-1,PJy=-0X1.51A52C648205P-3,PJz=-0X1.9E1D20B5B92CEP+0,bra_prevals=ket_prevals=
x=0X1.B877B36755805P+0,y=0X1.A0D92FC6A8709P+1,z=-0X1.D156E6C159CD6P+1,eta=0X1.9B388FFEE6248P+2,c=-0X1.E0812D8946D85P-12,bound=0X1.FB9202P-13,i_shell_idx=3,j_shell_idx=1,PIx=0X1.71B6579386664P-2,PIy=0X1.8ED2C814B35AP-4,PIz=0X1.E925B7481EF6P-1,PJx=-0X1.222ACF0240744P-2,PJy=-0X1.3903D38D9FC2P-4,PJz=-0X1.7FE7C532E784CP-1,bra_prevals=ket_prevals=
x=0X1.CAF7EAD73CFA5P+0,y=0X1.A357D46F23E9CP+1,z=-0X1.B8DCA80BFFA21P+1,eta=0X1.14003CD141A69P+3,c=0X1.AC7700BE19B97P-12,bound=0X1.A47B6EP-13,i_shell_idx=3,j_shell_idx=0,PIx=0X1.BBB73553244E4P-2,PIy=0X1.DEA75D24228P-4,PIz=0X1.2587590EC3D1AP+0,PJx=-0X1.B053E28545188P-3,PJy=-0X1.D25E7CFC6138P-5,PJz=-0X1.1DFECA5D7ED78P-1,bra_prevals=ket_prevals=
x=0X1.0070D5AFBE1ACP+1,y=0X1.AA9CE46FB301AP+1,z=-0X1.71884450E7A8BP+1,eta=0X1.9CF002597693EP+9,c=0X1.175F3B1E8985AP-11,bound=0X1.5E9468P-14,i_shell_idx=3,j_shell_idx=0,PIx=0X1.49AF1BBA109D8P-1,PIy=0X1.63A4AE9B02BEP-3,PIz=0X1.B4302084F3C46P+0,PJx=-0X1.05DE434B3FP-11,PJy=-0X1.1A7CD89B4P-13,PJz=-0X1.5A76E23DE4P-10,bra_prevals=ket_prevals=
x=0X1.5725EC6BF8E52P+0,y=0X1.99B48F259E7B1P+1,z=-0X1.207576D8C5B18P+2,eta=0X1.35F0ACF66DB01P+4,c=0X1.4A1E2261A6AC5P-13,bound=0X1.08A346P-14,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.390C459EC068P-6,PIy=0X1.547D67E6E954P-5,PIz=0X1.56ACDC3AC4FCP-4,PJx=0X1.1E42DCC148AD4P-1,PJy=-0X1.375ADF5B3F1C2P+0,PJz=-0X1.395A74AA91057P+1,bra_prevals=ket_prevals=
x=0X1.99D15E439F201P-1,y=0X1.18080499D131DP+2,z=-0X1.1245DFE8D0855P+1,eta=0X1.35F0ACF66DB01P+4,c=0X1.4A1E2261A6AC5P-13,bound=0X1.08A346P-14,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.1E42DCC148AD7P-1,PIy=0X1.375ADF5B3F1BCP+0,PIz=0X1.395A74AA91059P+1,PJx=0X1.390C459EC062P-6,PJy=-0X1.547D67E6E96P-5,PJz=-0X1.56ACDC3AC4F8P-4,bra_prevals=ket_prevals=
x=0X1.E96075508DD78P+0,y=0X1.A771844287964P+1,z=-0X1.90A1547C30085P+1,eta=0X1.3B9142627B1F6P+4,c=0X1.7E54DE1082016P-14,bound=0X1.311E84P-15,i_shell_idx=3,j_shell_idx=0,PIx=0X1.1AACAF9C33E18P-1,PIy=0X1.30EEABC84C08P-3,PIz=0X1.75FE002E63052P+0,PJx=-0X1.7A1F1D757C5EP-4,PJy=-0X1.97E51046EC3P-6,PJz=-0X1.F445F07901C2P-3,bra_prevals=ket_prevals=
x=0X1.E7A11C477601AP+0,y=0X1.A73531F58D9BP+1,z=-0X1.92F1316334FB1P+1,eta=0X1.25D7146943908P+4,c=-0X1.91BEDD92FB1FBP-16,bound=0X1.4661B8P-17,i_shell_idx=3,j_shell_idx=1,PIx=0X1.172DFD8A0435CP-1,PIy=0X1.2D2986F8AC54P-3,PIz=0X1.715E4660591FAP+0,PJx=-0X1.9614AE06F9BCP-4,PJy=-0X1.B60E36C3E9DP-6,PJz=-0X1.0CA1DF74A877P-2,bra_prevals=ket_prevals=
x=0X1.F8A79D0A67AACP+0,y=0X1.A980E8113778BP+1,z=-0X1.7C6AAE70A37F6P+1,eta=0X1.BE51B3C9C6881P+5,c=0X1.0625512F10A62P-16,bound=0X1.42A19CP-18,i_shell_idx=3,j_shell_idx=0,PIx=0X1.393AFF0FE788P-1,PIy=0X1.51E4E8B34A2FP-3,PIz=0X1.9E6B4C457C17P+0,PJx=-0X1.0B5943AFBE54P-5,PJy=-0X1.206651DDF5FP-7,PJz=-0X1.61B71F807266P-4,bra_prevals=ket_prevals=
x=0X1.007EBCBE2DD73P+1,y=0X1.AAA0A442A46C5P+1,z=-0X1.71637AB4DAC96P+1,eta=0X1.56D4FD38C03AFP+12,c=0X1.6D256722AD1EP-15,bound=0X1.1D6DF2P-18,i_shell_idx=3,j_shell_idx=0,PIx=0X1.49E6B7F3CF8F4P-1,PIy=0X1.63E0ABCA1969P-3,PIz=0X1.B479B3BD0D83P+0,PJx=-0X1.3B6AE27BCP-14,PJy=-0X1.5440E204AP-16,PJz=-0X1.A1500EB74CP-13,bra_prevals=ket_prevals=
x=0X1.12074DC6E43AAP+0,y=0X1.E4E24C2CA06F7P+1,z=-0X1.A99866CD2DF44P+1,eta=0X1.69A68031E9871P+2,c=0X1.23119F4701BB8P-20,bound=0X1.3D7F7CP-21,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.280B3EEE3EB08P-2,PIy=0X1.41FECA9A7666CP-1,PIz=0X1.440FDB8C672D4P+0,PJx=0X1.280B3EEE3EB08P-2,PJy=-0X1.41FECA9A7666CP-1,PJz=-0X1.440FDB8C672D6P+0,bra_prevals=ket_prevals=
x=0X1.FE91421D17B63P+0,y=0X1.AA4D029854565P+1,z=-0X1.74980E3FE3D7AP+1,eta=0X1.7DBEA524E816EP+7,c=0X1.4C0E15B00169AP-19,bound=0X1.2C7CDEP-21,i_shell_idx=3,j_shell_idx=0,PIx=0X1.450E4935479EEP-1,PIy=0X1.5EA691251809P-3,PIz=0X1.AE108CA6FB668P+0,PJx=-0X1.38928566F398P-7,PJy=-0X1.512F2B04614P-9,PJz=-0X1.9D8C65A1F5B8P-6,bra_prevals=ket_prevals=
x=0X1.76A245AA398D1P+0,y=0X1.97F8A0E373942P+1,z=-0X1.1438675EB0E71P+2,eta=0X1.654C10AF7AAC7P+4,c=-0X1.51A02504CB056P-21,bound=0X1.053452P-22,i_shell_idx=3,j_shell_idx=1,PIx=0X1.A982827C5A65P-4,PIy=0X1.CB03AEB85F3P-6,PIz=0X1.197C2EAFFDE6P-2,PJx=-0X1.14C042FB5820AP-1,PJy=-0X1.2A8AD7FA1DA8P-3,PJz=-0X1.6E27B29183C3EP+0,bra_prevals=ket_prevals=
x=0X1.003926E11B577P+1,y=0X1.AA8DE02110BECP+1,z=-0X1.721B9BEC4CB8DP+1,eta=0X1.9E07B957A5028P+9,c=0X1.53B0E4973C6P-22,bound=0X1.A9FDD8P-25,i_shell_idx=3,j_shell_idx=0,PIx=0X1.48D0607F85904P-1,PIy=0X1.62B469B0DE9P-3,PIz=0X1.B309714E29A42P+0,PJx=-0X1.2032CB5DDDP-9,PJy=-0X1.36E4204AFEP-11,PJz=-0X1.7D4CEF59994P-8,bra_prevals=ket_prevals=
x=0X1.830ACB1E597FBP+0,y=0X1.99A4F55F74D4P+1,z=-0X1.0C030EC31382CP+2,eta=0X1.887E0B1861F6AP+4,c=0X1.2E700BE24D713P-26,bound=0X1.C9196EP-28,i_shell_idx=3,j_shell_idx=0,PIx=0X1.38056CDF2CC78P-3,PIy=0X1.5096F65C7F9P-5,PIz=0X1.9CD1B869D42BP-2,PJx=-0X1.F7DE70263076CP-2,PJy=-0X1.0FC5903A09AAP-3,PJz=-0X1.4D5250230E32AP+0,bra_prevals=ket_prevals=
x=0X1.007654486AD57P+1,y=0X1.AA9E5FC6335D1P+1,z=-0X1.7179BA533A942P+1,eta=0X1.56F7F4188608CP+12,c=0X1.B18BF4BC0730FP-26,bound=0X1.52DD0EP-29,i_shell_idx=3,j_shell_idx=0,PIx=0X1.49C5161CC3884P-1,PIy=0X1.63BC64030875P-3,PIz=0X1.B44D34804DED8P+0,PJx=-0X1.5BE970FF28P-12,PJy=-0X1.774E7108C8P-14,PJz=-0X1.CC4DE9AA7FP-11,bra_prevals=ket_prevals=
x=0X1.B6D65891FDDB5P-1,y=0X1.1023F773DF29P+2,z=-0X1.3209F0FB30905P+1,eta=0X1.58E78CBC3B851P+4,c=0X1.F596683D0CD26P-36,bound=0X1.877E54P-37,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.013DE272E9F23P-1,PIy=0X1.17CAAAC376F88P+0,PIz=0X1.1996639830FA9P+1,PJx=0X1.366AE3DAA5F28P-4,PJy=-0X1.51A0FEB7FB72P-3,PJz=-0X1.53CBBFA1B196P-2,bra_prevals=ket_prevals=
x=0X1.48A36F44C987AP+0,y=0X1.A97CA971828CEP+1,z=-0X1.10936E4F95AC2P+2,eta=0X1.58E78CBC3B851P+4,c=0X1.F596683D0CD27P-36,bound=0X1.877E54P-37,i_shell_idx=3,j_shell_idx=5,PIx=-0X1.366AE3DAA5F2P-4,PIy=0X1.51A0FEB7FB72P-3,PIz=0X1.53CBBFA1B195P-2,PJx=0X1.013DE272E9F24P-1,PJy=-0X1.17CAAAC376F88P+0,PJz=-0X1.1996639830FABP+1,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6CP+0,y=0X1.9462998602D5DP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.4A4C03E4910EBP-2,c=0X1.34E31990BB751P-1,bound=0X1.58A904P-1,i_shell_idx=4,j_shell_idx=4,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.5C0A1D8273E6BP+0,y=0X1.9462998602D5CP+1,z=-0X1.25D02A49B0C57P+2,eta=0X1.9A5109070FBECP-1,c=0X1.1C7D4D330EDEAP-1,bound=0X1.F9AE44P-2,i_shell_idx=4,j_shell_idx=3,PIx=-0X1P-52,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-52,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.C351B52E4602DP+0,y=0X1.A24FC7AC8AC2AP+1,z=-0X1.C2FB7689225C2P+1,eta=0X1.B9A26875345F8P-2,c=0X1.E4B7099270257P-2,bound=0X1.F6F72CP-2,i_shell_idx=4,j_shell_idx=2,PIx=0X1.9D1E5EAF48704P-2,PIy=0X1.BDA5C4D0FD9CP-4,PIz=0X1.1149BC147E5D8P+0,PJx=-0X1.ED858FCCFCD48P-3,PJy=-0X1.0A30D6D1558P-4,PJz=-0X1.467A045209BFCP-1,bra_prevals=ket_prevals=
