L1=0,L2=0,N=238
0X1.A821402A7180BP+3	-0X1.694FF21857F8CP-6	0X1.4010BA65CA75P-8	0X1.8A9459367C16P-9	
0X1.393897D4FA0A3P-12	-0X1.0A052A556413AP-14	0X1.18C1E60566D7AP-13	-0X1.1B67628592582P-18	
0X1.39308D0DF912EP-12	-0X1.CCD7CAFCBEB8AP-14	-0X1.908F2388227CP-14	0X1.D0589937E0271P-16	
0X1.226EBDCE0E3AAP-11	0X1.FFC7EE3E9A61AP-20	-0X1.68A6D1DFF21BP-19	-0X1.103A3FCB2EF2P-26	
0X1.226F150D23C8EP-11	0X1.75C183F05B02BP-19	0X1.BA850D31B82E4P-20	-0X1.4C3DA1B62B7B7P-21	
0X1.61F9155682B64P-14	-0X1.99A1E904A81A2P-20	0X1.1B9D7466B9FD6P-18	-0X1.C0E26CB665B92P-23	
0X1.61F46704BF3BP-14	-0X1.97233733DB5A3P-19	-0X1.AFBDD78236CC6P-19	0X1.BB85C980E382BP-21	
-0X1.95B0D5A380A54P-8	0X1.D9231516267CEP-12	-0X1.000F0990F641AP-10	0X1.11CBDCCE55C81P-15	
-0X1.95AF73BC37838P-8	0X1.9ECFF2AA7C086P-11	0X1.6FEB5E3823967P-11	-0X1.A521F36C8959BP-13	
-0X1.0E6BEC75D761BP-20	-0X1.0E4C4425BC9E2P-27	0X1.DEB4E64D705D4P-30	0X1.24A11BCEBFE47P-30	
0X1.1DA089C650252P-7	-0X1.0D6E717004CDAP-13	0X1.714FBBA7AB681P-12	-0X1.20BDB1082EE42P-16	
0X1.1D9F79EA3FD9EP-7	-0X1.0A55E685509B3P-12	-0X1.1887AC3D48F75P-12	0X1.215624ACC41B8P-14	
0X1.8303565FA1739P-16	-0X1.C063517E75723P-18	0X1.D092C4C2151AP-17	-0X1.C00D83EDD8EF4P-22	
0X1.82F44AF85A8BAP-16	-0X1.810282AF7C06AP-17	-0X1.49A6A1D8A2F5P-17	0X1.81CDB97EC2031P-19	
-0X1.3C65DD46F5BCCP-17	0X1.FD3BD1BA34BCCP-20	-0X1.0DBF0844F136EP-18	0X1.12C41FC2C5915P-23	
-0X1.3C5EE8B85E804P-17	0X1.B9E367B5A2991P-19	0X1.814415FC5DB5P-19	-0X1.BDC05D2885D1EP-21	
0X1.2E7661B6E2E89P-16	0X1.11142608FCBA2P-23	-0X1.6EA81BBB44D8DP-25	-0X1.0CF39787FA3DFP-26	
0X1.2E76BC9493D21P-16	0X1.1D2E44FC74AEFP-23	-0X1.FEBD66EA0B371P-27	-0X1.4F6D26DF6AEEP-26	
0X1.6FF2D0372256CP-19	0X1.07852C7A3BCA9P-27	0X1.8F20DD8602AB4P-26	-0X1.FCD1CA57E015P-29	
0X1.6FEDF1A85D6E4P-19	-0X1.1259B0D08E6C8P-29	-0X1.A4B0F15133B4EP-26	0X1.935BC5BAB268AP-29	
0X1.46AB11597991P-11	0X1.75B6C6A51ABFP-24	0X1.0E70112C6925DP-17	-0X1.D5D0C7E6F92DCP-21	
0X1.46A9DA2F01DA6P-11	-0X1.98B9A35A5805EP-19	-0X1.F0EDEB43C3D91P-18	0X1.56730DE91AF53P-20	
0X1.439147067A3ACP-19	-0X1.A3804B36848F6P-21	-0X1.436906FAC8922P-21	0X1.95107357990AP-23	
0X1.4391B44AA568EP-19	-0X1.021D02EFBBC6CP-21	0X1.D96A68298231EP-21	-0X1.31D55F8C21C0EP-26	
0X1.545BF275D578AP-21	-0X1.3ABE4BDD5F5CP-22	0X1.426E06EBF8C0AP-21	-0X1.2DF768D296388P-26	
0X1.544B39138946AP-21	-0X1.0CD220CF8891DP-21	-0X1.C80F011D825E7P-22	0X1.0C7574D85DD6CP-23	
0X1.0ECE6C7A021DBP-22	-0X1.7E3B32D53443FP-25	0X1.9817A73874F53P-24	-0X1.A74CEE7C015E4P-29	
0X1.0EC3A89382818P-22	-0X1.4CE0EC5E7AC02P-24	-0X1.2409EEEE61122P-24	0X1.508F9D66DFCBFP-26	
0X1.542B9FE44CCD4P-16	0X1.167BD7D9BCE72P-23	0X1.879F4E3906F0EP-26	-0X1.8C0CBFF3340A3P-26	
0X1.542A5BCC1D839P-16	0X1.D732753DB213BP-24	-0X1.45845FCFEF32DP-24	-0X1.40F79BB4069A8P-27	
-0X1.F0A0C4435BE0EP-26	0X1.5E8076EACEF74P-28	-0X1.764F30ED631EP-27	0X1.847BBBF8D6566P-32	
-0X1.F0913336F5DD6P-26	0X1.314AC727A57FEP-27	0X1.0BE3E8F66458CP-27	-0X1.34B125B160E6AP-29	
0X1.5694516BF770FP-25	-0X1.682C34AA9568CP-26	0X1.70D077861BBDFP-25	-0X1.590A60A499FEP-30	
0X1.568263E4B2716P-25	-0X1.338F143963663P-25	-0X1.04CC8E5088F61P-25	0X1.331AE36FBD4C9P-27	
0X1.B48457B2CE72EP-26	-0X1.B958FF44F2ED5P-27	0X1.C4BE6F0BC0756P-26	-0X1.A994F9716D16BP-31	
0X1.B46C40A0F3866P-26	-0X1.792F775E68F2CP-26	-0X1.404FF2DF3AA2BP-26	0X1.78D45FC0D6D6FP-28	
0X1.0344D35781245P-29	-0X1.35171A4FA8D5BP-31	0X1.32A2C2D8484E8P-30	-0X1.06514B53EBB1CP-35	
0X1.0333133A750F7P-29	-0X1.044C5ABDD9438P-30	-0X1.AF650A583D916P-31	0X1.01C52643FEB72P-32	
0X1.31BEF7740E386P-33	-0X1.5F8E04F713A52P-34	0X1.3748CBDA1DE6AP-36	0X1.7CA76FAB3347P-37	
0X1.3D2624D7AFA4AP-34	-0X1.6F71AB3168CA7P-39	0X1.79E271C8ACCC7P-38	-0X1.65957E2E9287P-43	
0X1.3D13C3040D24CP-34	-0X1.3A646E1643903P-38	-0X1.0B8B5CC31923CP-38	0X1.3A5505F979ABAP-40	
0X0P+0	0X0P+0	0X0P+0	0X0P+0	
0X0P+0	0X0P+0	0X0P+0	0X0P+0	
L1=0,L2=1,N=103
0X1.814EAD40FC3F1P+3	0X1.1C67B3DABF941P-3	-0X1.F7A7710BE2513P-6	-0X1.33C9052CAFFFCP-6	0X1.152BFCCD2999CP-8	-0X1.9D0A4905D1F76P-7	-0X1.80B6B1A182546P-7	-0X1.530BA34DBA2A7P+2	-0X1.51505B4C2E0B8P+2	-0X1.57BB090B5E8CFP+2	
0X1.8AC5A3655586CP+4	0X1.4D88B000CF61AP-4	-0X1.274800CC8A5E8P-6	-0X1.67ACCAF74EF64P-7	-0X1.FF22DD24B851CP-6	0X1.F49FC4224ACF8P-6	0X1.4C99291E6E5BBP-5	-0X1.BA7BB32E28025P+4	-0X1.BD173B800034EP+4	-0X1.B7E569535D0D4P+4	
0X1.854E32DD37FE7P+3	0X1.D54ED8DDB6BD6P-5	-0X1.9F8300AB22089P-7	-0X1.FAD123201B9DCP-8	-0X1.5274797C2D4A8P-7	0X1.EE7EBC156711P-8	0X1.7A60B6C02EFDCP-7	-0X1.7480973DBCC9P+3	-0X1.762E3FDF89F9EP+3	-0X1.7349B0904B071P+3	
0X1.A34BFDA821ABAP+2	0X1.58EA694E861AP-4	-0X1.31686C819724BP-6	-0X1.7569FA1119541P-7	0X1.407E40B1076EP-9	-0X1.6F47F9AD930EFP-8	-0X1.6B870D465D688P-8	-0X1.892531D6470AEP+0	-0X1.8564D1CCDA40AP+0	-0X1.915E537C392F8P+0	
0X1.200FD84422352P+4	0X1.452E9898D0513P-3	-0X1.1FED86666A29DP-5	-0X1.5FBD8BA2F846CP-6	0X1.4AEBCBDA9B2P-13	-0X1.6CEFE0C9F0EAAP-7	-0X1.0FF1F575290C8P-7	-0X1.654B0D13A5064P+3	-0X1.650F87CCCEB0BP+3	-0X1.6772FB857594CP+3	
0X1.6F556E2BF9A42P+2	-0X1.D1BADD9604D3AP-2	0X1.0975FDBD4649FP+0	-0X1.3B6F513D90E52P-5	-0X1.030FB43F9912P-2	0X1.38697B1A95989P-8	-0X1.44FA566EDE096P-6	-0X1.2FE9E430CF802P+1	-0X1.F3D1E85AF6E6EP+0	-0X1.41AB44325B4BDP+1	
0X1.6F545BDB858E6P+2	-0X1.A2B7B5B21CD64P-1	-0X1.82AE13FEDEB7CP-1	0X1.AF9F938577A72P-3	0X1.42571B91C7ADAP-2	-0X1.81D9C6F25A868P-4	-0X1.4FD540BEE7781P-4	-0X1.111682B698912P+1	-0X1.1B979F55CD187P+1	-0X1.3ECCE665AF4AFP+1	
0X1.C5109629AF41CP+4	-0X1.9F1FD7160C938P-5	0X1.6FBCEDF02F114P-7	0X1.C55C7ED5F983CP-8	-0X1.146FFA32F1052P-3	0X1.78D10ABDD3BB3P-3	0X1.B5F0D0CB60A4CP-3	-0X1.6836B5B2FF56FP+6	-0X1.6B27E046506AFP+6	-0X1.6428EC463B98EP+6	
0X1.996585E77505P+2	0X1.2E2F9B990BF13P-4	-0X1.0B9236CE28A07P-6	-0X1.47071FF713BD8P-7	0X1.26801FD565548P-9	-0X1.B6DCFEF3AC976P-8	-0X1.98C409CB3A42P-8	-0X1.683E100A96316P+1	-0X1.66671150D1CBP+1	-0X1.6D38722544446P+1	
0X1.140E846B9AD8DP+3	-0X1.BBC1C219334DP-7	0X1.8920C64CC179P-9	0X1.E5467342F5728P-10	-0X1.2ADF187C89CB8P-5	0X1.92444B100C1C2P-5	0X1.D5B2AFBAFA99EP-5	-0X1.7ACCF214D3C15P+4	-0X1.7DF9BA567A1B1P+4	-0X1.767A7CD89D604P+4	
0X1.4F0DE83B4FE12P+2	-0X1.86C1E2DF224CAP-2	0X1.A6F35EE267E92P-1	-0X1.C43FB67EF0F23P-6	-0X1.C2DE52C9B08AP-3	0X1.6BA15974C523AP-7	-0X1.649F0B6C85188P-8	-0X1.368B0441F8256P+2	-0X1.235506230C2D2P+2	-0X1.3BA01FF0C9D0EP+2	
0X1.52F2BBEB2D7DBP+4	-0X1.20BF2D896B6A4P-5	0X1.FF9151F928F5P-8	0X1.3B55283E4A318P-8	-0X1.089102BF26368P-3	0X1.701C1BFDE1D48P-3	0X1.A8A6232B3A2C7P-3	-0X1.847BC9BA1CCC2P+6	-0X1.874ECEC4F0D0EP+6	-0X1.8083E7F7EAC4BP+6	
0X1.DCD61367D2DDEP+1	-0X1.5319882EB3374P-2	0X1.7EBD66737854DP-1	-0X1.BE4E7838A22D7P-6	-0X1.5277291441408P-3	0X1.EEAC6824087B6P-9	-0X1.CA07C7A37BF0BP-7	-0X1.927D71105D3EP-1	-0X1.FCB9126651F6BP-2	-0X1.BEC1648FFF3C8P-1	
0X1.DCD51DD87EABP+1	-0X1.2F630E7FDD082P-1	-0X1.160BC4F6C28DEP-1	0X1.37D2A63022FB2P-3	0X1.AF5E8CCFBBA4P-3	-0X1.F9D775FCA0576P-5	-0X1.C397E995A9C12P-5	-0X1.40DD0314CD979P-1	-0X1.579095BFFE9DAP-1	-0X1.B72A4E7D1DA4AP-1	
0X1.4F0CC3F2A2C1EP+2	-0X1.569674FC5EB7P-1	-0X1.2FDC0665BFDDDP-1	0X1.5BCEBC81C6185P-3	0X1.01AA2C7E23B5CP-2	-0X1.2361FFB978D15P-4	-0X1.D3ABF20F3B708P-5	-0X1.29BBC57279DAP+2	-0X1.3152B73E090A4P+2	-0X1.3A6E5553EAC16P+2	
0X1.D09CEFD65409EP+1	-0X1.5780561C81B08P-8	0X1.3052F11CFEA78P-10	0X1.77F8F36DCA0AP-11	-0X1.DEFDD4D13BC24P-7	0X1.407FB4DAAD462P-6	0X1.7705130B28B2P-6	-0X1.2D7DF0C5757D8P+3	-0X1.3008B4EC7AFE4P+3	-0X1.2A0CE8ADCAAC8P+3	
0X1.164BCB301BEA2P+1	-0X1.83FBC4377CAD4P-2	0X1.9E22AE8DE48A4P-1	-0X1.AD4A0B2289669P-6	-0X1.E995C135E5E15P-2	0X1.E4F4D5C9F9AC7P-7	-0X1.D239666BB54FAP-6	-0X1.7B70C7664D92DP-1	0X1.0C8E16F0B3BCP-7	-0X1.EFF898A4B1238P-1	
0X1.1649F5B63C691P+1	-0X1.51E558EBABD74P-1	-0X1.28623B94AC25EP-1	0X1.559CD5C37C76CP-3	0X1.287A03B12FC53P-1	-0X1.5B148287CE60BP-3	-0X1.27483EBA8BC91P-3	-0X1.2BC0AD5F4589P-2	-0X1.ED5E92744CCD2P-2	-0X1.DA9F0818CC8B5P-1	
0X1.B951B385D8E5AP+0	-0X1.F2CD81C916868P-2	-0X1.B7176EC88147AP-2	0X1.F8F4E1C2C2ECP-4	0X1.73C7BFE56B3P-2	-0X1.B2148D59392A1P-4	-0X1.7511B935CA224P-4	-0X1.7E5BBD21178D4P-4	-0X1.A1493948B28A9P-3	-0X1.F4F8B3B5B8B7AP-2	
0X1.50DC4D473607CP+2	-0X1.AF77BA787E9EDP-4	0X1.4F02C99D5213EP-2	-0X1.2A6709D8E70F8P-6	-0X1.DF06692D847E8P-6	-0X1.E5A4A7C068E3CP-9	-0X1.E075BB9BE9B62P-8	-0X1.070FF0D122189P+1	-0X1.FC6DBB55FED12P+0	-0X1.0C62C59F4FD07P+1	
0X1.B95331AE83E9EP+0	-0X1.1DC284DC648A2P-2	0X1.32634A069A4C2P-1	-0X1.40E0EE672A582P-6	-0X1.2FF2CF9257DAEP-2	0X1.287C3CEE12A7P-7	-0X1.34C5631452C58P-6	-0X1.7E2CAC0CB7D37P-2	0X1.A2429912AF6CEP-4	-0X1.07CED1A258089P-1	
0X1.9771A98B7A2C2P+3	-0X1.F6DAEA1A6B02P-9	0X1.BE0873A7EA36P-11	0X1.1ADDC2EDB8B9P-11	-0X1.9259BE818EBD1P-4	0X1.1BC331CBC81FBP-3	0X1.45BF26D7EDCBAP-3	-0X1.757415EA5CC8P+6	-0X1.779B001B13B32P+6	-0X1.7263ED466ABC8P+6	
0X1.99A96DC61EFAEP+3	-0X1.75825ADBF1A28P-7	0X1.4AF3449E1D65P-9	0X1.9A34B687AA608P-10	-0X1.78ED030FD0DFDP-4	0X1.08E2EFE172537P-3	0X1.3076E9EBF73EP-3	-0X1.407625B34C677P+6	-0X1.4279F8AAF6705P+6	-0X1.3D9A6804235A2P+6	
0X1.48BC4EBD5590DP+3	-0X1.0837FA6F39B44P-6	0X1.D425AD4C3176P-9	0X1.20F070E82081P-9	-0X1.63E76BF2C14F3P-5	0X1.DF07A31B9DBABP-5	0X1.17AA12FA5DCAAP-4	-0X1.C315EE0E0CB98P+4	-0X1.C6DDCFF6157BCP+4	-0X1.BDF054AA39B6BP+4	
0X1.50DBF041BBF19P+2	-0X1.C8FD8958D8C4EP-3	-0X1.048D4034924B2P-2	0X1.00B9B22F7E96EP-4	0X1.5DEC4EDE02C13P-5	-0X1.0A32494F03AAAP-6	-0X1.F25C89089CB21P-7	-0X1.0327B699E5808P+1	-0X1.027B6ABF27892P+1	-0X1.0C0587B18AD02P+1	
0X1.7E1577357179CP+0	-0X1.A8DB1C8D448F6P-4	0X1.ACAC7C24A95F8P-3	-0X1.8101FE1E1E6CCP-8	-0X1.CE10B0063C3B8P-5	0X1.3E5890C955149P-7	0X1.B57E7EA78EDFEP-8	-0X1.EAB0B7CCDD76AP+1	-0X1.E4FCD08AD6CE2P+1	-0X1.E804334271FE5P+1	
0X1.5F04BC28AB4F6P+2	0X1.46CB8A7C572BP-8	-0X1.213E32E296B6CP-10	-0X1.5DF68EF61F7D8P-11	-0X1.7F7BF5D18E469P-5	0X1.0FA01CB83B809P-4	0X1.37561BCD18E78P-4	-0X1.A32A5AF6D3DF7P+5	-0X1.A537C828B3B07P+5	-0X1.A03B6B6AC832CP+5	
0X1.37ECF867B9486P+3	-0X1.7EB4E0915228P-11	0X1.563B47B29258P-13	0X1.F379C1515CEP-14	-0X1.BB198AD0FBF1CP-6	0X1.17FFDC0E1DF25P-5	0X1.4EC41DF3A6C37P-5	-0X1.1BAC688C37124P+4	-0X1.1E01929AAFD31P+4	-0X1.18AF59B6A566FP+4	
0X1.E6DF120A57BBP+1	-0X1.B9AE6F83B417CP-4	0X1.2F62341E4273BP-2	-0X1.DBC37E8F60DE9P-7	-0X1.58536735CFEA8P-6	-0X1.0234FCBC91D6P-10	-0X1.1E15095089DA7P-8	-0X1.4F1335720E8B2P-1	-0X1.348EEDA19D13AP-1	-0X1.59290681B59CP-1	
0X1.2BF8AC2045756P+2	-0X1.890E251D3B802P-4	0X1.EB61FEDCEEBE5P-3	-0X1.540AB82FDDE93P-7	-0X1.EA25E1D3826BCP-6	0X1.BFB6096A80DEAP-9	0X1.68ED0B2F30C9P-9	-0X1.11C3A7AB4F7A4P+2	-0X1.107B966AB1B24P+2	-0X1.11BB93762CA91P+2	
0X1.E6DEA1809D2FCP+1	-0X1.B5226B4373985P-3	-0X1.CD1D3AC9C43DFP-3	0X1.DB2637D17DC64P-5	0X1.047CF17715EF5P-5	-0X1.4DF01BBA14BD8P-7	-0X1.4C7D459465C88P-7	-0X1.439B08C60546FP-1	-0X1.411735351AF46P-1	-0X1.5817D4C616E2DP-1	
0X1.7E14152D2D775P+0	-0X1.68645B42F0283P-3	-0X1.2DDDCE2BBFEFEP-3	0X1.6649A05B18771P-5	0X1.BDD7604B3526P-5	-0X1.3AAF154D1E515P-7	-0X1.6599A01D93F4CP-8	-0X1.E4AABC85D031FP+1	-0X1.EB8E519398B7P+1	-0X1.E7734613B9291P+1	
0X1.469782740987P+0	-0X1.00499CC6BA891P-2	0X1.0C316BA23D9A4P-1	-0X1.092E3105AFBE5P-6	-0X1.7F3939777FB8BP-2	0X1.A8810342B41BCP-7	-0X1.3AAA17C2D71AAP-6	-0X1.E84BC1F340425P-1	-0X1.8C9A222159B19P-2	-0X1.1FB0DBA7ABCP+0	
0X1.469448D0E31E2P+0	-0X1.BA3C331E87A2AP-2	-0X1.7DBD2A9FA7A0AP-2	0X1.BC77FF2727358P-4	0X1.C91F382FED4F8P-2	-0X1.0A6CE1920DE91P-3	-0X1.BE9F9BDA79113P-4	-0X1.36149A89C636AP-1	-0X1.890B09A3D994P-1	-0X1.1765E7D56B34CP+0	
0X1.2BF8546F93FE6P+2	-0X1.722C34AA1C95DP-3	-0X1.6DEEDBE44B809P-3	0X1.87EEE53A29182P-5	0X1.BE11383D26FA6P-6	-0X1.ACEC350EFD83CP-8	-0X1.CB1CE48A43408P-9	-0X1.103648E86C4CEP+2	-0X1.122D389011304P+2	-0X1.11965A38850B6P+2	
0X1.4CBC87931B638P+0	0X1.A4B8E8E9CB5P-12	-0X1.73FD3800A83CP-14	-0X1.B78D58A782E4P-15	-0X1.5B7FCB4F195CFP-7	0X1.EB621A6A6D54CP-7	0X1.19CACA2412FB9P-6	-0X1.5ED124D90A666P+3	-0X1.60AD22801692BP+3	-0X1.5C2A067A1D10BP+3	
0X1.46FB6140D4CAAP+2	0X1.2DB57E8D8A70EP-7	-0X1.0B1C23BA6579P-9	-0X1.451910D705B96P-10	-0X1.79786853ADD94P-5	0X1.0BE4C5E8CCFE1P-4	0X1.32D838945BBE3P-4	-0X1.CF59C4BC642DBP+5	-0X1.D15F1C649AE73P+5	-0X1.CC7501A30042EP+5	
0X1.48DE3463A8022P+2	-0X1.34904D04640A4P-7	0X1.11566087C396CP-9	0X1.50E511888AE28P-10	-0X1.A3855484196ACP-6	0X1.1F2321EBE5C76P-5	0X1.4D336B4317262P-5	-0X1.1562B3F153716P+4	-0X1.179E8F55A1E53P+4	-0X1.124B90DC87B7DP+4	
0X1.25EE91477012BP+1	-0X1.B29FC0978E98P-9	0X1.810DCC5AC0138P-11	0X1.DBB5816937C08P-12	-0X1.2F073DD5D9534P-7	0X1.9585025633F58P-7	0X1.DA80EF342D062P-7	-0X1.7D7878AA12BA4P+2	-0X1.80AFDECF0A093P+2	-0X1.791DB9185F7A5P+2	
0X1.070C4813DF356P-1	0X1.185A0928265CP-13	-0X1.EF9C20F5FF2CP-16	-0X1.22D4421AA1E9P-16	-0X1.119E487AB29EP-8	0X1.82D8811FC2F36P-8	0X1.BBB6A55DF4F44P-8	-0X1.126F0287377F6P+2	-0X1.13E5CAB5FF32EP+2	-0X1.1058606FDF9F2P+2	
0X1.9D7F613274214P+1	0X1.37A191BF7D6EDP-7	-0X1.13EC33813B054P-9	-0X1.509904FED7B2BP-10	-0X1.F93D5D112EA6P-6	0X1.67334EE8C257CP-5	0X1.9B2C55FF9D536P-5	-0X1.684A3EF2E1075P+5	-0X1.69A49129EC20CP+5	-0X1.66598AA005E1EP+5	
0X1.0DA8F4DAE9A9BP+1	0X1.F61A217453FA8P-10	-0X1.BC67C6D530F7P-12	-0X1.0CD966A849348P-12	-0X1.2699D1B0E7E8CP-6	0X1.A15648F204669P-6	0X1.DE59C2BFF0F4CP-6	-0X1.42030F00E5BA6P+4	-0X1.4396B3DEE289FP+4	-0X1.3FC22C6EFCD4AP+4	
0X1.ED2E0B28006CEP+0	0X1.C756A0D8DA03P-11	-0X1.92CBCC2F8EA6P-13	-0X1.E166E98AA7A7P-14	-0X1.047C16236E285P-6	0X1.7083D9AF91664P-6	0X1.A69757F924C1BP-6	-0X1.0C05068DF02CEP+4	-0X1.0D69DA6B11305P+4	-0X1.0A07B19FBC378P+4	
0X1.5998B13172A9AP+1	0X1.E15EDD0599BA2P-8	-0X1.AA34EBCF611F9P-10	-0X1.03E32E629F74EP-10	-0X1.A2005E5A12F98P-6	0X1.2917728286457P-5	0X1.541CE0A338796P-5	-0X1.2153957C565BEP+5	-0X1.2272181062C41P+5	-0X1.1FB8C69C4EC01P+5	
0X1.05B0E76D2BF15P+2	-0X1.1D1B1AB728B4P-8	0X1.F9320E10F8A08P-11	0X1.387C7A4B26F2P-11	-0X1.D5254E35EFD39P-6	0X1.49390D1D2BF77P-5	0X1.7A9B83EC1375AP-5	-0X1.83CE49FACE2E6P+4	-0X1.86502D7169BBBP+4	-0X1.8040F2C4B86C9P+4	
0X1.1CAFFDF8DCA3P+2	0X1.0F01F36DDC404P-7	-0X1.DFC49A370341P-10	-0X1.232D0B45E78F8P-10	-0X1.04D9FCE91D979P-7	0X1.27353307E0118P-7	0X1.70BFF40A103C2P-7	-0X1.7E09424735F53P+2	-0X1.80BE3E8C41685P+2	-0X1.7AECEA51FEAE6P+2	
0X1.0CD254972B3B1P+1	0X1.0484736745A65P-7	-0X1.CD591E98A3E46P-10	-0X1.199FB8B40DB7BP-10	-0X1.542196D6EE8D9P-6	0X1.E415534102541P-6	0X1.14F8D4FF690BBP-5	-0X1.104939CC6564P+5	-0X1.113267B5E2C48P+5	-0X1.0EFA7F940A837P+5	
0X1.544373AF33616P+0	-0X1.F7FBA14C202F4P-6	0X1.EA03811551B9AP-5	-0X1.88F378E9CE92P-10	-0X1.59041E8DFAF65P-7	0X1.DC617555E40A6P-8	0X1.072F2B5DCA67BP-7	-0X1.B2DB39C6A0DACP+1	-0X1.B588ECF3C0A6AP+1	-0X1.AE2C422613E31P+1	
0X1.54430E4F07346P+0	-0X1.A45843245A11CP-5	-0X1.552D878157F7AP-5	0X1.9D4A81874217DP-7	0X1.E434AB5BF71AP-11	0X1.598C67477976FP-8	0X1.BC32EDE774A8EP-8	-0X1.B23B8F7FB4DF6P+1	-0X1.B6365C2FB41CFP+1	-0X1.AE1CF6AC63807P+1	
0X1.0CFF1F31FB3D7P+0	0X1.58E88559C058AP-9	-0X1.3160C84EBC865P-11	-0X1.744B3F6B9065DP-12	-0X1.420A013D29AEP-7	0X1.C9A29AF0AB0DAP-7	0X1.05FAEEEB8273BP-6	-0X1.B1408BEA8DCACP+3	-0X1.B2F9FEDA42353P+3	-0X1.AEC7C35FC37A9P+3	
0X1.A8DD7B754A2D5P-4	-0X1.31A511D66A408P-6	0X1.45FA642B75F7AP-5	-0X1.514A98DD81296P-10	-0X1.A94093616B77DP-6	0X1.B9A5B7512F2D8P-11	-0X1.967831A26990AP-10	-0X1.C6011F6AD5423P-6	0X1.B2B2F239D45FAP-7	-0X1.464213E871647P-5	
0X1.16AD491017B9P-3	-0X1.549CD82020EADP-5	-0X1.2AA724DBE6D7DP-5	0X1.584EA49298554P-7	0X1.26DE80345042P-5	-0X1.56F4023815565P-7	-0X1.2625822A08058P-7	-0X1.6114082C10DE9P-8	-0X1.0F966F7A4CB3P-6	-0X1.6BAA721639F96P-5	
0X1.16AE688DDD4C6P-3	-0X1.873096A87238EP-6	0X1.A15BEA552076FP-5	-0X1.B0342A23F62P-10	-0X1.E36B97EF03F68P-6	0X1.F2A9811E7AB68P-11	-0X1.D99956599A06CP-10	-0X1.0FB416206140AP-5	0X1.C3ADF70869273P-7	-0X1.80D301EF8271CP-5	
0X1.A994572AA7366P-3	-0X1.5DAF3096BB89FP-7	0X1.67A4EB55D8491P-6	-0X1.5439AB252E912P-11	-0X1.5B98BE8F8F1D2P-8	0X1.4AA868787211EP-9	0X1.43B4303390BEEP-9	-0X1.BB4713B66E5AFP+0	-0X1.BC07AC388BEDAP+0	-0X1.B84D29930F7A7P+0	
0X1.A8D93CA0CA1FAP-4	-0X1.0A13EA5606B1FP-5	-0X1.D27835CF40D89P-6	0X1.0CEFD1245643EP-7	0X1.0272952E52F84P-5	-0X1.2CD75A0834C5FP-7	-0X1.0112A9C522A33P-7	-0X1.B36387CB999E7P-9	-0X1.B6B478792DEF5P-7	-0X1.33ACE068E461AP-5	
0X1.04016899FE588P-2	-0X1.BFDA66E301388P-5	0X1.C9C78F889607CP-4	-0X1.AA2DF977CA428P-9	-0X1.64BB5C35AC38FP-4	0X1.06B4AF606DFF1P-8	-0X1.B96FA5ADE2186P-9	-0X1.2D402A9D58FDEP-1	-0X1.D7B2814B19CB4P-2	-0X1.3E76050B806D5P-1	
0X1.1C27B381264B6P+0	0X1.A145952873196P-9	-0X1.716717DB693P-11	-0X1.C1A736E09A32P-12	-0X1.9A1FBFFB0B9FCP-10	0X1.A778119A88A32P-10	0X1.12E532EE1D7D3P-9	-0X1.4F57537D620C4P+0	-0X1.5172223130496P+0	-0X1.4D22EC2C19AC1P+0	
0X1.03FE4A373DACP-2	-0X1.7E2CD5F09922P-4	-0X1.43975CEBB917AP-4	0X1.7D698420B4741P-6	0X1.A4736A0F2BAABP-4	-0X1.DC328F9A624DP-6	-0X1.8B77BF1CDFE5CP-6	-0X1.04092D8496D97P-1	-0X1.18DD7087F8F8EP-1	-0X1.3A9DD7F49E8BAP-1	
0X1.A992C46C3891P-3	-0X1.2B44F5108BDBP-6	-0X1.FD6077721C15FP-7	0X1.2B3CEF08994D6P-8	0X1.7F4C1D76168F2P-9	0X1.1D54776205EA7P-10	0X1.9B4E83966263EP-10	-0X1.BA60BD6CC8718P+0	-0X1.BCFFF7F942955P+0	-0X1.B836477E12059P+0	
0X1.BD1D5C169549FP-1	-0X1.FF3CAF0C0C9B8P-11	0X1.C4EF4DC5373C8P-13	0X1.1804C4F2A02EP-13	-0X1.8B399302F6D41P-8	0X1.153353D823E92P-7	0X1.3ED7B9346F0FAP-7	-0X1.438C407469DE8P+2	-0X1.45A8F5276F593P+2	-0X1.408EA42FE40ACP+2	
0X1.F083A1DE7AD2DP-1	0X1.054E7C3CAEE88P-11	-0X1.CE5E88C107D4P-14	-0X1.152242413748P-14	-0X1.078919014F86AP-7	0X1.74E7F34E4DD5CP-7	0X1.AB98954DF5C1BP-7	-0X1.11720CE93FCCAP+3	-0X1.12DB117A29CEBP+3	-0X1.0F6EA3BE9A1FAP+3	
0X1.3064B80F1A4CDP-1	0X1.80E2721F6EBBP-13	-0X1.544D73DF4CC6P-15	-0X1.921C454A99DEP-16	-0X1.3DE60F51CF2D2P-8	0X1.C186C3CB195C8P-8	0X1.01C9E50D96F4AP-7	-0X1.40EF0F8BDE29DP+2	-0X1.42A28183A7A71P+2	-0X1.3E81CA5CD6AFAP+2	
