L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.019C8977CE7CCP-4,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.E7A48D9CC206CP-5,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.4B12A2A56A68AP-6,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.019D53F85A281P-4,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.E7A514E72DE1P-5,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.78E48D7AE9C9DP-2,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.2C7C3B491E6E6P-1,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.D7CB0DEEFCB3AP-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.2916A97504D4EP-2,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.25ADC6A7182EAP-2,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.D7CDD0268D1BAP-4,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.29177580AC72DP-2,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.25AE13E235F16P-2,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.167F40FA33932P-2,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.E44201246EC91P-4,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.1EEDFCE64BC13P-2,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.26EB76E35365CP-2,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.E444550C61E1AP-4,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.1EEEAE4B0450CP-2,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.26EBC10CDD9E2P-2,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.714921E8E6E49P-4,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.A15E3E57081DAP-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.E65A8F7F30B4AP-4,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.EF8A05BD710ECP-7,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.B78D4AD3CD1B5P-5,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.053F22D09CE9BP-4,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.32066B3CB2FFEP-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.B5FBC8756641DP-3,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.B78E23688F513P-5,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.205ECF7867182P-3,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.36AE59744BC8EP-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.7ECB011A47043P-4,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.053FF5BD18B5AP-4,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.36AEBDF31994EP-3,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.49A18ED01409P-3,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.714B6C1766F19P-4,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.A16020048739FP-3,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.E65C63D23B56P-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.320746A897A33P-3,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.B5FCB920EE8D2P-3,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.7ECB8599A11DBP-4,
L1=0,L2=1,L3=1,L4=0,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.A7386FC17764EP-8,0X1.76C6ECCA03F64P-10,0X1.CAC162A2D114EP-11,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.DA205462468CP-9,0X1.A3DD62624994P-11,0X1.011D6A11B87C4P-11,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.3C41FF2BC2B2P-10,-0X1.180510391334P-12,-0X1.5614E9749903P-13,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.07911FFC26C0AP-7,0X1.D2CB9C3B5D0A8P-10,0X1.1DAFAF180971CP-10,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.262080D9BF16P-8,0X1.0476B5CB592A4P-10,0X1.3EF35A095190CP-11,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.CA4C5686CB5AP-11,-0X1.95C4E21B013P-13,-0X1.EF67A3EDF4ED8P-14,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.814E7EE9F2E39P-6,0X1.553491008F93EP-8,0X1.A1B25491C01B2P-9,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.21DB3BA2C3B0EP-7,0X1.00B3177B6D79P-9,0X1.3ACB1261765C4P-10,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.095FCC68087CFP-6,-0X1.D5F46D6420D2P-9,-0X1.1F4C49E969AE8P-9,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.1557C540A106P-6,0X1.EB32C5F17E37AP-9,0X1.2CA8481E01FC1P-9,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.B70217B9071DP-9,0X1.84DB466D6C38P-11,0X1.DE31A1D3FE39P-12,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.81A24259A2923P-6,-0X1.5576EFCA51BF8P-8,-0X1.A1A114F5A7F6EP-9,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.BA6CC552E49C4P-8,0X1.751748511A8CFP-7,-0X1.2C27D8C22591BP-9,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.63F54E06B5FEP-5,0X1.969BD843748AP-5,-0X1.9035DF5E162D4P-7,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.2824EC2F83F99P-4,0X1.36CFDDF8CDC29P-4,-0X1.413998DBA6D19P-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.97517F54093C4P-9,0X1.F775B4D015691P-7,-0X1.17D55107721B5P-9,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.57FD5A60C6155P-5,0X1.AE58A353A3F02P-5,-0X1.92B734765E95DP-7,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.3EF0EFF14F64DP-4,0X1.3655E76F09155P-4,-0X1.4F8686950CE2P-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.C75595C59B668P-9,0X1.DE3A5E67BAA44P-8,-0X1.DA72E44F5522P-13,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.09EF4FAC57666P-6,0X1.5498E0D50233AP-6,-0X1.3AA9374787336P-8,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.522DA2C834F8EP-5,0X1.CDF9D933A709CP-6,-0X1.39DAF6328D484P-7,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.CCAD738857314P-10,-0X1.B2D0DCBC18C2P-7,0X1.2A96216B1A5F7P-10,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.4F8A403CCC368P-6,-0X1.0546B99681C3P-4,0X1.D2C82523AF8E6P-9,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.2C74106CD62D2P-5,-0X1.99A034E73948DP-4,0X1.3E44F96AEDC7EP-8,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.98637D9E64FBP-9,-0X1.F7656868A869P-7,0X1.184B83FC99373P-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.273FA53DA6132P-6,-0X1.0D963D3861AD4P-4,0X1.11484123AC7DBP-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.56808DCFF995AP-5,-0X1.A2D8A9BD97781P-4,0X1.18843C418CA4BP-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=-0X1.898837B5EB4E8P-8,-0X1.54B21D8038B4EP-8,0X1.8C4646EA9860BP-10,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.BC410AB0B3B7EP-8,-0X1.A80C0FD0BD1DCP-6,0X1.BAE27E6B33E66P-10,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.B733316E6F7A4P-6,-0X1.62755A63778D6P-5,0X1.7AC3A4E3BA3CP-12,
L1=0,L2=1,L3=1,L4=1,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.2A6A043E2D629P-52,0X1.ABB595A8168D5P-58,-0X1.30508DF0B2D06P-55,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.12468509904FEP-52,0X1.B412E26558BEFP-58,-0X1.B021802124F94P-56,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.069E107D5F15AP-53,0X1.208D6CAC9EF3AP-58,-0X1.0783CED39ECB6P-56,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.BBFE7F4271D18P-56,0X1.820F875B2A368P-55,-0X1.18547BF8A261EP-55,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.18B92EE5858CEP-54,0X1.5351EFE6F34C7P-55,-0X1.584EE7352E986P-56,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.2E141B8D8B413P-56,0X1.4C3E3B95B5C5CP-56,-0X1.90BD323F5E5F4P-57,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.27DA6A87DD0FDP-51,0X1.05DFC32591AC6P-54,-0X1.5FFA2F6D18606P-56,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.E28BA0DA5217EP-51,0X1.F4740D3A57B1AP-55,-0X1.2E87AD7C1EA66P-56,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.C31C3B0A5B93P-52,0X1.7E5A3136C0381P-55,-0X1.A1750BE1CFF62P-57,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.4327B407B4D38P-52,0X1.3A3AA740CEBF6P-55,-0X1.21DFFA3FD4512P-56,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.2FAC96C26C863P-51,0X1.8A6F22C90459EP-55,-0X1.C2B8E67FF3863P-57,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.AA5FD092B540DP-53,0X1.918E6C7B3E8AAP-55,-0X1.42E1C5A6C7AP-58,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.8744E8EF78ADCP-3,0X1.BF3F36A963744P-4,-0X1.5870FAF6886C3P-5,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.0758DA71B9089P-2,0X1.28F60A9326132P-3,-0X1.CDEC871B1CE1EP-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.825A11E88463EP-3,0X1.94A0C9C2FC06P-4,-0X1.4C3511DE9301EP-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.D177E2169845EP-3,0X1.06DA67E374622P-3,-0X1.9866E473F132DP-5,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.35C836AFE60D8P-2,0X1.54FC69044043DP-3,-0X1.0DE7992C876DDP-4,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.CA6FFF36F0F8FP-3,0X1.D03EAA1DBE74AP-4,-0X1.86CC09DE365AFP-5,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.72C75DF499A02P-4,0X1.8D4CCB78D9EBAP-5,-0X1.40BC20A3FA81AP-6,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.F9E04273DF1E6P-4,0X1.0810E9D6EDC74P-4,-0X1.B29F7FC8A1A6AP-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.88B55AB5062BEP-4,0X1.7915A7D1F14DDP-5,-0X1.4A5D5BC8BCC92P-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.0EFF2CAC866D4P-3,-0X1.723B1E9B97E8EP-3,-0X1.C0563ADA4B8F8P-10,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.6E5DEFE548B94P-3,-0X1.EEA8D6D0EC21P-3,-0X1.5759BF27F495AP-9,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.12C2CA4E076CAP-3,-0X1.5CAA2181B3766P-3,-0X1.9A368656E978DP-9,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.439D9EE6A415DP-3,-0X1.B58783CAF4D62P-3,-0X1.2B13FA37DB092P-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.B231C88E091A7P-3,-0X1.1F203BB2355C3P-2,-0X1.E8E226364056DP-9,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.4919CC5176122P-3,-0X1.9674B05ACC0AP-3,-0X1.1BD90BED0A5B1P-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.05F12262657BEP-4,-0X1.52B5EDA7D9522P-4,-0X1.5BAD7D140B97AP-10,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.6815189559263P-4,-0X1.C7C1BDB6CBEF4P-4,-0X1.10C29C696E625P-9,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.1DE829C322A04P-4,-0X1.52C322731AEA6P-4,-0X1.27AC74E8A2006P-9,
L1=1,L2=0,L3=1,L4=0,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.1E417F5BC725P-2,0X1.05B6C2363FEE8P-10,-0X1.6D7818CF32C6BP-11,0X0P+0,0X1.20D7E61DA51CEP-2,-0X1.1F3B54967AA1AP-10,0X0P+0,0X0P+0,0X1.1C78B30E6C388P-2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.43E5B6D68EE8FP-2,0X1.52B1BDE492851P-9,-0X1.D49ECE68ED01AP-10,0X1.52B22B8F5791EP-9,0X1.514812F06C94BP-2,-0X1.721E3C6934A2DP-9,-0X1.D49EE5DA01602P-10,-0X1.721E2AF94AC5EP-9,0X1.3AC36218BFFB6P-2,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.1D2F04E068ECBP-3,0X1.8AFF9AFE6A3C8P-9,-0X1.F069260C609FAP-10,0X1.8B0105286EF76P-9,0X1.3C2C1BD1D137EP-3,-0X1.9D3B9DEBFDEDP-9,-0X1.F0697376522E8P-10,-0X1.9D3B64566142CP-9,0X1.0A3F72E9D1AD7P-3,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.8CD0DAC140714P-3,0X1.1300216718928P-7,-0X1.91FBB598F549BP-8,0X0P+0,0X1.B87AEACF54B4CP-3,-0X1.3467D2ECC7AD8P-7,0X0P+0,0X0P+0,0X1.6D1E457C4416AP-3,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.ECE92E6BC1362P-3,0X1.69C5796A47362P-7,-0X1.F50605890FCA5P-8,0X1.69C62A1221086P-7,0X1.2FA43A11D84ACP-2,-0X1.8B8021F462DD5P-7,-0X1.F5062B4BD1234P-8,-0X1.8B8005DDC0DEAP-7,0X1.9EC50156B5062P-3,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.9A3DCD6B8A738P-4,0X1.11676C0E0C18BP-6,-0X1.7B007C891E6F7P-7,0X0P+0,0X1.238F24E48DFE7P-3,-0X1.2B053B5059433P-6,0X0P+0,0X0P+0,0X1.23FF2441686C9P-4,
L1=1,L2=0,L3=1,L4=1,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.3E918B5C69ED1P-5,0X1.31D518A182738P-8,-0X1.82F79B2C09832P-8,0X1.31E3DDC95B0CCP-8,0X1.0660FDDECB037P-4,-0X1.CEC20D8983157P-8,-0X1.82CCE293A7F8CP-8,-0X1.CEED3B73AB1EEP-8,0X1.B086082A61D54P-8,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.55ABCEE55DBD8P-5,0X1.2B2280B39A3DFP-8,-0X1.9D1E56B1953AP-8,0X1.2B33057EF2DE7P-8,0X1.10F00FEE6ECC3P-4,-0X1.DE05DE928AA77P-8,-0X1.9CEF6CD296275P-8,-0X1.DE35FD021DF22P-8,0X1.C645E04D7912EP-8,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.98419FCEA9EA6P-6,0X1.2F264BE2296FEP-9,-0X1.F64AFD92A98A8P-9,0X1.2F3CE49AF6B9CP-9,0X1.36A8468C4A5FP-5,-0X1.10E2ACED1C742P-8,-0X1.F60C032E14186P-9,-0X1.1103A91754948P-8,0X1.C2A3A52A67626P-9,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.7BE5A430376BBP-4,0X1.7581D90ED8041P-7,-0X1.E4B636AFC44E4P-7,0X1.759431A100CC1P-7,0X1.3C4BDD271D953P-3,-0X1.1F07162CD6FC3P-6,-0X1.E4807FFF1EA92P-7,-0X1.1F21E6DB57A7CP-6,0X1.7D997D70E1753P-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.F78DA7876567EP-4,0X1.AC7DC248345B7P-7,-0X1.345AFE7C54D81P-6,0X1.AC95404884D16P-7,0X1.8EF085C9073B8P-3,-0X1.5F87EC5AE0A0CP-6,-0X1.34396FBF8982EP-6,-0X1.5FA9F66F9ACA2P-6,0X1.3266766F436ECP-6,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.613588C7E095P-4,0X1.E807F8CBF9D01P-8,-0X1.AC5E646D9A354P-7,0X1.E82BD84ED7FAP-8,0X1.073AD990FF2B6P-3,-0X1.C8FB169D3FB91P-7,-0X1.AC2C8B426A29CP-7,-0X1.C92EC4E631676P-7,0X1.9DDE6E19B865P-7,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.B4AA782C4D4E6P-4,0X1.C229D25B677DEP-7,-0X1.215988FC1E25P-6,0X1.C243EDC137CFFP-7,0X1.7267CE8E63BBFP-3,-0X1.57E073DAA19CBP-6,-0X1.213254EB42B7FP-6,-0X1.5806619741703P-6,0X1.43DEB757A5429P-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.35F0B6C854FEAP-3,0X1.11118AEC82C2DP-6,-0X1.8873042E3EAACP-6,0X1.112388A49E182P-6,0X1.F17596C9DDA5AP-3,-0X1.BF91CB928A243P-6,-0X1.883E9D3F60CFEP-6,-0X1.BFC54051A249DP-6,0X1.3279C80198B66P-6,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.ED9F827E478DAP-4,0X1.52C4BB84B187AP-7,-0X1.2E99D7BA20B4FP-6,0X1.52E2C97518674P-7,0X1.6F73AE4961236P-3,-0X1.41048C00F4DA2P-6,-0X1.2E6FA69C2BD4CP-6,-0X1.412ECC5FD28E4P-6,0X1.0CC4F344B9CE2P-6,
L1=1,L2=1,L3=1,L4=1,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.0B2F4B7C0CA91P-1,-0X1.35034ADEDAE3P-5,0X1.ADC01346D494CP-5,0X0P+0,0X1.ACCEA3FFEF414P-2,0X1.EFFAD369A1A0FP-5,0X0P+0,0X0P+0,0X1.555265F4EE5BEP-1,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.01468457660D9P+0,-0X1.52D614369174CP-5,0X1.BC1143A587BB1P-5,-0X1.52D59412EC478P-5,0X1.8FCA6E75E4B59P-1,0X1.05F9CB7D4EB78P-4,0X1.BC1198B62AF1P-5,0X1.05F92024B02CCP-4,0X1.4D7027B79BAE7P+0,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.288B373D1CDCCP-1,-0X1.E8BCB18EED23DP-6,0X1.2343F46DE082BP-5,-0X1.E8BB5C14D4E3FP-6,0X1.ADAC390D4949P-2,0X1.64A01B6B1D6CEP-5,0X1.2343A8C7FB148P-5,0X1.649E3B6D208A8P-5,0X1.8B723CEB53B7AP-1,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.2FBCE386B82DAP-1,-0X1.B5BC49C8AB75P-5,0X1.0E9F40F4F09AAP-4,0X0P+0,0X1.CC66C2CAA8117P-2,0X1.468E9E6165CFCP-4,0X0P+0,0X0P+0,0X1.8C01132C34991P-1,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.8809117F7FFC7P-1,-0X1.56B985ABB5B5BP-5,0X1.86CF2DB355B52P-5,-0X1.56B9138FC5EP-5,0X1.1615F7FEA9621P-1,0X1.E734F0C142312P-5,0X1.86CE893B75ECEP-5,0X1.E733A89F10A2EP-5,0X1.06084C6A71FCP+0,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.202D0C87915C3P-2,-0X1.23AA304F79C9BP-5,0X1.393D89503007FP-5,0X0P+0,0X1.7FD0DB53F6236P-3,0X1.90733C3267891P-5,0X0P+0,0X0P+0,0X1.893ABB4084AC2P-2,
