L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.019C8977CE7D4P-4,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.E7A48D9CC208P-5,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.4B12A2A56A698P-6,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.019D53F85A28CP-4,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.E7A514E72DE24P-5,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.78E48D7AE9CAAP-2,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.2C7C3B491E6EFP-1,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.D7CB0DEEFCB3AP-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.2916A97504D56P-2,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.25ADC6A7182F4P-2,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.D7CDD0268D1C8P-4,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.29177580AC736P-2,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.25AE13E235F1FP-2,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.167F40FA3393BP-2,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.E44201246EC94P-4,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.1EEDFCE64BC1AP-2,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.26EB76E353664P-2,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.E444550C61E23P-4,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.1EEEAE4B04514P-2,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.26EBC10CDD9EAP-2,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.714921E8E6E48P-4,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.A15E3E57081DAP-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.E65A8F7F30B4EP-4,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.EF8A05BD71346P-7,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.B78D4AD3CD278P-5,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.053F22D09CECAP-4,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.32066B3CB3003P-3,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.B5FBC87566427P-3,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.B78E23688F5D8P-5,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.205ECF78671C5P-3,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.36AE59744BCB2P-3,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.7ECB011A4704FP-4,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.053FF5BD18B88P-4,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.36AEBDF319972P-3,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.49A18ED0140A6P-3,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.714B6C1766F1AP-4,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.A1602004873A1P-3,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.E65C63D23B564P-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.320746A897A36P-3,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.B5FCB920EE8DCP-3,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.7ECB8599A11E3P-4,
L1=0,L2=1,L3=1,L4=0,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.A7386FC177606P-8,0X1.76C6ECCA03962P-10,0X1.CAC162A2D154P-11,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.DA205462468F1P-9,0X1.A3DD62624932P-11,0X1.011D6A11B8CBP-11,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.3C41FF2BC2A4P-10,-0X1.180510391352P-12,-0X1.5614E97498AD8P-13,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.07911FFC26BEP-7,0X1.D2CB9C3B5C8E6P-10,0X1.1DAFAF180991CP-10,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.262080D9BF178P-8,0X1.0476B5CB58ED8P-10,0X1.3EF35A0951DE2P-11,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.CA4C5686CB3E4P-11,-0X1.95C4E21B018EP-13,-0X1.EF67A3EDF4508P-14,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.814E7EE9F2E17P-6,0X1.553491008F5B1P-8,0X1.A1B25491C0812P-9,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.21DB3BA2C3B9P-7,0X1.00B3177B6D42P-9,0X1.3ACB12617748P-10,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.095FCC6808751P-6,-0X1.D5F46D6420BAP-9,-0X1.1F4C49E9698EP-9,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.1557C540A105BP-6,0X1.EB32C5F17DFP-9,0X1.2CA8481E024B9P-9,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.B70217B9075CP-9,0X1.84DB466D6BF4P-11,0X1.DE31A1D4013FP-12,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.81A24259A283EP-6,-0X1.5576EFCA51A18P-8,-0X1.A1A114F5A7E7EP-9,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.BA6CC552E48FFP-8,0X1.751748511A878P-7,-0X1.2C27D8C22584P-9,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.63F54E06B5F9DP-5,0X1.969BD84374876P-5,-0X1.9035DF5E16274P-7,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.2824EC2F83F6CP-4,0X1.36CFDDF8CDC1BP-4,-0X1.413998DBA6CF6P-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.97517F540929CP-9,0X1.F775B4D0155EEP-7,-0X1.17D5510771F3DP-9,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.57FD5A60C6104P-5,0X1.AE58A353A3EDCP-5,-0X1.92B734765E882P-7,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.3EF0EFF14F609P-4,0X1.3655E76F09156P-4,-0X1.4F8686950CDF5P-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.C75595C59B6ECP-9,0X1.DE3A5E67BA937P-8,-0X1.DA72E44F52BAP-13,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.09EF4FAC575EAP-6,0X1.5498E0D502321P-6,-0X1.3AA93747871A8P-8,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.522DA2C834F1FP-5,0X1.CDF9D933A70EP-6,-0X1.39DAF6328D467P-7,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.CCAD73885702CP-10,-0X1.B2D0DCBC18C8DP-7,0X1.2A96216B1A792P-10,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.4F8A403CCC28EP-6,-0X1.0546B99681C2AP-4,0X1.D2C82523AFA26P-9,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.2C74106CD6208P-5,-0X1.99A034E739467P-4,0X1.3E44F96AEDD05P-8,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.98637D9E651AP-9,-0X1.F7656868A8746P-7,0X1.184B83FC995F6P-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.273FA53DA6011P-6,-0X1.0D963D3861AD8P-4,0X1.11484123AC982P-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.56808DCFF9852P-5,-0X1.A2D8A9BD9775DP-4,0X1.18843C418CAFP-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=-0X1.898837B5EB563P-8,-0X1.54B21D8038C5FP-8,0X1.8C4646EA98AFP-10,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.BC410AB0B38B8P-8,-0X1.A80C0FD0BD1DDP-6,0X1.BAE27E6B34484P-10,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.B733316E6F659P-6,-0X1.62755A637789DP-5,0X1.7AC3A4E3BA6CP-12,
L1=0,L2=1,L3=1,L4=1,N1=10,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.2A6A043E2D66P-52,0X1.ABB595A8171F2P-58,-0X1.30508DF0B2D6CP-55,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.124685099052DP-52,0X1.B412E26559426P-58,-0X1.B021802125022P-56,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.069E107D5F18FP-53,0X1.208D6CAC9F3D3P-58,-0X1.0783CED39ECE8P-56,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.BBFE7F4271DA9P-56,0X1.820F875B2A35CP-55,-0X1.18547BF8A2623P-55,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.18B92EE5858FAP-54,0X1.5351EFE6F34C8P-55,-0X1.584EE7352E99DP-56,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.2E141B8D8B458P-56,0X1.4C3E3B95B5C44P-56,-0X1.90BD323F5E603P-57,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.27DA6A87DD12CP-51,0X1.05DFC32591BA2P-54,-0X1.5FFA2F6D187AEP-56,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.E28BA0DA521BCP-51,0X1.F4740D3A57D85P-55,-0X1.2E87AD7C1EC57P-56,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.C31C3B0A5B97AP-52,0X1.7E5A3136C04DEP-55,-0X1.A1750BE1D011FP-57,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.4327B407B4D74P-52,0X1.3A3AA740CECA4P-55,-0X1.21DFFA3FD4602P-56,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.2FAC96C26C88CP-51,0X1.8A6F22C9046BP-55,-0X1.C2B8E67FF3AECP-57,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.AA5FD092B5462P-53,0X1.918E6C7B3E90FP-55,-0X1.42E1C5A6C7C95P-58,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.8744E8EF78B06P-3,0X1.BF3F36A9636BEP-4,-0X1.5870FAF6886BCP-5,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.0758DA71B90A8P-2,0X1.28F60A93260D8P-3,-0X1.CDEC871B1CE31P-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.825A11E884674P-3,0X1.94A0C9C2FBFD3P-4,-0X1.4C3511DE93046P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.D177E21698492P-3,0X1.06DA67E3745D1P-3,-0X1.9866E473F132CP-5,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.35C836AFE60FEP-2,0X1.54FC6904403D1P-3,-0X1.0DE7992C876ECP-4,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.CA6FFF36F0FD4P-3,0X1.D03EAA1DBE69FP-4,-0X1.86CC09DE365E4P-5,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.72C75DF499A3P-4,0X1.8D4CCB78D9E3AP-5,-0X1.40BC20A3FA82P-6,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.F9E04273DF228P-4,0X1.0810E9D6EDC1BP-4,-0X1.B29F7FC8A1A8EP-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.88B55AB5062FAP-4,0X1.7915A7D1F144CP-5,-0X1.4A5D5BC8BCCCAP-6,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.0EFF2CAC8673EP-3,-0X1.723B1E9B97E68P-3,-0X1.C0563ADA4A30BP-10,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.6E5DEFE548C16P-3,-0X1.EEA8D6D0EC1DBP-3,-0X1.5759BF27F3B4CP-9,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.12C2CA4E07724P-3,-0X1.5CAA2181B373AP-3,-0X1.9A368656E8CF9P-9,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.439D9EE6A41DEP-3,-0X1.B58783CAF4D34P-3,-0X1.2B13FA37DA30AP-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.B231C88E09246P-3,-0X1.1F203BB2355A3P-2,-0X1.E8E226363F3D6P-9,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.4919CC5176192P-3,-0X1.9674B05ACC06BP-3,-0X1.1BD90BED09EECP-8,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.05F122626582AP-4,-0X1.52B5EDA7D94F7P-4,-0X1.5BAD7D140AD5CP-10,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.68151895592ECP-4,-0X1.C7C1BDB6CBEB7P-4,-0X1.10C29C696DE15P-9,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.1DE829C322A6AP-4,-0X1.52C322731AE74P-4,-0X1.27AC74E8A198CP-9,
L1=1,L2=0,L3=1,L4=0,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.1E417F5BC7251P-2,0X1.05B6C2363FFC4P-10,-0X1.6D7818CF32CA4P-11,0X0P+0,0X1.20D7E61DA51DP-2,-0X1.1F3B54967AA94P-10,0X0P+0,0X0P+0,0X1.1C78B30E6C388P-2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.43E5B6D68EE8AP-2,0X1.52B1BDE492972P-9,-0X1.D49ECE68ED05BP-10,0X1.52B22B8F57A2CP-9,0X1.514812F06C94FP-2,-0X1.721E3C6934ABFP-9,-0X1.D49EE5DA0164P-10,-0X1.721E2AF94ACF3P-9,0X1.3AC36218BFFB3P-2,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.1D2F04E068EC8P-3,0X1.8AFF9AFE6A552P-9,-0X1.F069260C60A3EP-10,0X1.8B0105286F11P-9,0X1.3C2C1BD1D138DP-3,-0X1.9D3B9DEBFDF84P-9,-0X1.F06973765233P-10,-0X1.9D3B6456614DEP-9,0X1.0A3F72E9D1AD4P-3,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.8CD0DAC140711P-3,0X1.1300216718A29P-7,-0X1.91FBB598F54D6P-8,0X0P+0,0X1.B87AEACF54B5DP-3,-0X1.3467D2ECC7B49P-7,0X0P+0,0X0P+0,0X1.6D1E457C44166P-3,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.ECE92E6BC135EP-3,0X1.69C5796A474F2P-7,-0X1.F50605890FCEBP-8,0X1.69C62A1221228P-7,0X1.2FA43A11D84C4P-2,-0X1.8B8021F462E6FP-7,-0X1.F5062B4BD127FP-8,-0X1.8B8005DDC0E81P-7,0X1.9EC50156B5062P-3,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.9A3DCD6B8A73P-4,0X1.11676C0E0C305P-6,-0X1.7B007C891E731P-7,0X0P+0,0X1.238F24E48E00AP-3,-0X1.2B053B50594AAP-6,0X0P+0,0X0P+0,0X1.23FF2441686CCP-4,
L1=1,L2=0,L3=1,L4=1,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.3E918B5C69E69P-5,0X1.31D518A18293EP-8,-0X1.82F79B2C099D1P-8,0X1.31E3DDC95AFEAP-8,0X1.0660FDDECB055P-4,-0X1.CEC20D8982E7P-8,-0X1.82CCE293A7F0FP-8,-0X1.CEED3B73AB248P-8,0X1.B086082A61D34P-8,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.55ABCEE55DB6AP-5,0X1.2B2280B39A5EAP-8,-0X1.9D1E56B195574P-8,0X1.2B33057EF2D25P-8,0X1.10F00FEE6ECDDP-4,-0X1.DE05DE928A76DP-8,-0X1.9CEF6CD2961F8P-8,-0X1.DE35FD021DF72P-8,0X1.C645E04D7910CP-8,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.98419FCEA9E1FP-6,0X1.2F264BE22994CP-9,-0X1.F64AFD92A9B2BP-9,0X1.2F3CE49AF6B1P-9,0X1.36A8468C4A604P-5,-0X1.10E2ACED1C558P-8,-0X1.F60C032E140FP-9,-0X1.1103A91754973P-8,0X1.C2A3A52A67608P-9,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.7BE5A43037649P-4,0X1.7581D90ED8298P-7,-0X1.E4B636AFC46FP-7,0X1.759431A100B88P-7,0X1.3C4BDD271D971P-3,-0X1.1F07162CD6E02P-6,-0X1.E4807FFF1E9FAP-7,-0X1.1F21E6DB57AB4P-6,0X1.7D997D70E1735P-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.F78DA787655ECP-4,0X1.AC7DC2483486EP-7,-0X1.345AFE7C54ED4P-6,0X1.AC95404884BF4P-7,0X1.8EF085C9073D2P-3,-0X1.5F87EC5AE07EFP-6,-0X1.34396FBF897DBP-6,-0X1.5FA9F66F9ACD1P-6,0X1.3266766F436D6P-6,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.613588C7E08E8P-4,0X1.E807F8CBFA061P-8,-0X1.AC5E646D9A562P-7,0X1.E82BD84ED7ED2P-8,0X1.073AD990FF2BEP-3,-0X1.C8FB169D3F896P-7,-0X1.AC2C8B426A237P-7,-0X1.C92EC4E63169EP-7,0X1.9DDE6E19B8632P-7,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.B4AA782C4D447P-4,0X1.C229D25B67B32P-7,-0X1.215988FC1E3C4P-6,0X1.C243EDC137C0CP-7,0X1.7267CE8E63BE4P-3,-0X1.57E073DAA1752P-6,-0X1.213254EB42B16P-6,-0X1.580661974175CP-6,0X1.43DEB757A540CP-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.35F0B6C854F7EP-3,0X1.11118AEC82E42P-6,-0X1.8873042E3ECB1P-6,0X1.112388A49E126P-6,0X1.F17596C9DDA7CP-3,-0X1.BF91CB9289F0AP-6,-0X1.883E9D3F60C85P-6,-0X1.BFC54051A24FP-6,0X1.3279C80198B4CP-6,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.ED9F827E4782AP-4,0X1.52C4BB84B1B63P-7,-0X1.2E99D7BA20D03P-6,0X1.52E2C975186B2P-7,0X1.6F73AE496124P-3,-0X1.41048C00F4B1EP-6,-0X1.2E6FA69C2BCFFP-6,-0X1.412ECC5FD2906P-6,0X1.0CC4F344B9CC4P-6,
L1=1,L2=1,L3=1,L4=1,N1=3,N3=3
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.0B2F4B7C0CACP-1,-0X1.35034ADEDB177P-5,0X1.ADC01346D4ACFP-5,0X0P+0,0X1.ACCEA3FFEF3EAP-2,0X1.EFFAD369A18A4P-5,0X0P+0,0X0P+0,0X1.555265F4EE5C4P-1,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.0146845766108P+0,-0X1.52D6143691A93P-5,0X1.BC1143A587CEFP-5,-0X1.52D59412EC76AP-5,0X1.8FCA6E75E4B29P-1,0X1.05F9CB7D4EAB5P-4,0X1.BC1198B62B0A6P-5,0X1.05F92024B0215P-4,0X1.4D7027B79BAEBP+0,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.288B373D1CE0AP-1,-0X1.E8BCB18EED65EP-6,0X1.2343F46DE08B9P-5,-0X1.E8BB5C14D513P-6,0X1.ADAC390D4944CP-2,0X1.64A01B6B1D5C9P-5,0X1.2343A8C7FB252P-5,0X1.649E3B6D2078CP-5,0X1.8B723CEB53B7DP-1,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.2FBCE386B8313P-1,-0X1.B5BC49C8ABACP-5,0X1.0E9F40F4F0A6EP-4,0X0P+0,0X1.CC66C2CAA80DBP-2,0X1.468E9E6165C12P-4,0X0P+0,0X0P+0,0X1.8C01132C34992P-1,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.8809117F80016P-1,-0X1.56B985ABB5DBBP-5,0X1.86CF2DB355C18P-5,-0X1.56B9138FC5FE8P-5,0X1.1615F7FEA95F3P-1,0X1.E734F0C1421B3P-5,0X1.86CE893B75FE9P-5,0X1.E733A89F1089EP-5,0X1.06084C6A71FC2P+0,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.202D0C8791601P-2,-0X1.23AA304F79E16P-5,0X1.393D895030122P-5,0X0P+0,0X1.7FD0DB53F61ECP-3,0X1.90733C3267748P-5,0X0P+0,0X0P+0,0X1.893ABB4084AC2P-2,
